Timestamp,Temp F,Temp C,Humidity
2026-08-12 15:27:59,70.8,21.6,52.3
2026-08-12 15:28:09,70.8,21.6,52.3
2026-08-12 15:28:19,70.8,21.6,52.4
2026-08-12 15:28:29,70.8,21.6,52.4
2026-08-12 15:28:40,70.8,21.6,52.3
2026-08-12 15:28:50,70.8,21.6,52.3
2026-08-12 15:29:00,70.8,21.6,52.4
2026-08-12 15:29:11,70.8,21.6,52.4
2026-08-12 15:29:21,70.8,21.6,52.3
2026-08-12 15:29:31,70.8,21.6,52.3
2026-08-12 15:29:42,70.8,21.6,52.3
2026-08-12 15:29:52,70.8,21.6,52.3
2026-08-12 15:30:02,70.8,21.6,52.3
2026-08-12 15:30:12,70.8,21.6,52.3
2026-08-12 15:30:23,70.8,21.6,52.3
2026-08-12 15:30:33,70.8,21.6,52.3
2026-08-12 15:30:43,70.8,21.6,52.3
2026-08-12 15:30:54,70.8,21.6,52.3
2026-08-12 15:31:04,70.8,21.6,52.2
2026-08-12 15:31:14,70.8,21.6,52.3
2026-08-12 15:31:25,70.8,21.6,52.3
2026-08-12 15:31:35,70.8,21.6,52.3
2026-08-12 15:31:45,70.8,21.6,52.2
2026-08-12 15:31:55,70.8,21.6,52.2
2026-08-12 15:32:06,70.8,21.6,52.2
2026-08-12 15:32:16,70.8,21.6,52.2
2026-08-12 15:32:26,70.8,21.6,52.2
2026-08-12 15:32:37,70.8,21.6,52.2
2026-08-12 15:32:47,70.8,21.6,52.2
2026-08-12 15:32:57,70.8,21.6,52.2
2026-08-12 15:33:08,70.8,21.6,52.2
2026-08-12 15:33:18,70.8,21.6,52.2
2026-08-12 15:33:28,70.8,21.6,52.2
2026-08-12 15:33:38,70.8,21.6,52.1
2026-08-12 15:33:49,70.8,21.6,52.1
2026-08-12 15:33:59,70.8,21.6,52.1
2026-08-12 15:34:09,70.8,21.6,52.1
2026-08-12 15:34:20,70.8,21.6,52.1
2026-08-12 15:34:30,70.8,21.6,52.1
2026-08-12 15:34:40,70.8,21.6,52.1
2026-08-12 15:34:51,70.8,21.6,52.1
2026-08-12 15:35:01,70.8,21.6,52.1
2026-08-12 15:35:11,70.8,21.6,52.1
2026-08-12 15:35:21,70.8,21.6,52.1
2026-08-12 15:35:32,70.8,21.6,52.1
2026-08-12 15:35:42,70.8,21.6,52.1
2026-08-12 15:35:52,70.8,21.6,52.1
2026-08-12 15:36:03,70.8,21.6,52.1
2026-08-12 15:36:13,70.8,21.6,52.1
2026-08-12 15:36:23,70.8,21.6,52.1
2026-08-12 15:36:34,70.8,21.6,52.1
2026-08-12 15:36:44,70.8,21.6,52.0
2026-08-12 15:36:54,70.8,21.6,52.0
2026-08-12 15:37:04,70.8,21.6,52.1
2026-08-12 15:37:15,70.8,21.6,52.0
2026-08-12 15:37:25,70.8,21.6,52.1
2026-08-12 15:37:35,70.8,21.6,52.0
2026-08-12 15:37:46,70.8,21.6,52.0
2026-08-12 15:37:56,70.8,21.6,52.0
2026-08-12 15:38:06,70.8,21.6,52.0
2026-08-12 15:38:17,70.8,21.6,52.0
2026-08-12 15:38:27,70.8,21.6,52.0
2026-08-12 15:38:37,70.8,21.6,52.0
2026-08-12 15:38:47,70.8,21.6,52.0
2026-08-12 15:38:58,70.8,21.6,52.0
2026-08-12 15:39:08,70.8,21.6,52.0
2026-08-12 15:39:18,70.8,21.6,52.0
2026-08-12 15:39:29,70.8,21.6,52.0
2026-08-12 15:39:39,70.8,21.6,52.0
2026-08-12 15:39:49,70.8,21.6,52.0
2026-08-12 15:40:00,70.8,21.6,51.9
2026-08-12 15:40:10,70.8,21.6,51.9
2026-08-12 15:40:20,70.8,21.6,52.0
2026-08-12 15:40:30,70.8,21.6,51.9
2026-08-12 15:40:41,70.8,21.6,51.9
2026-08-12 15:40:51,70.8,21.6,51.9
2026-08-12 15:41:01,70.8,21.6,52.0
2026-08-12 15:41:12,70.7,21.5,51.9
2026-08-12 15:41:22,70.8,21.6,51.9
2026-08-12 15:41:32,70.8,21.6,51.9
2026-08-12 15:41:43,70.7,21.5,51.9
2026-08-12 15:41:53,70.8,21.6,51.9
2026-08-12 15:42:03,70.8,21.6,51.9
2026-08-12 15:42:13,70.7,21.5,51.9
2026-08-12 15:42:24,70.8,21.6,51.9
2026-08-12 15:42:34,70.8,21.6,51.9
2026-08-12 15:42:44,70.8,21.6,51.9
2026-08-12 15:42:55,70.8,21.6,51.9
2026-08-12 15:43:05,70.8,21.6,51.9
2026-08-12 15:43:15,70.8,21.6,51.9
2026-08-12 15:43:26,70.7,21.5,51.9
2026-08-12 15:43:36,70.7,21.5,51.9
2026-08-12 15:43:46,70.7,21.5,51.9
2026-08-12 15:43:56,70.7,21.5,51.9
2026-08-12 15:44:07,70.7,21.5,51.9
2026-08-12 15:44:17,70.7,21.5,51.9
2026-08-12 15:44:27,70.8,21.6,51.9
2026-08-12 15:44:38,70.8,21.6,51.9
2026-08-12 15:44:48,70.8,21.6,51.9
2026-08-12 15:44:58,70.7,21.5,51.9
2026-08-12 15:45:09,70.7,21.5,51.9
2026-08-12 15:45:19,70.7,21.5,51.9
2026-08-12 15:45:29,70.7,21.5,51.9
2026-08-12 15:45:39,70.7,21.5,52.0
2026-08-12 15:45:50,70.8,21.6,51.9
2026-08-12 15:46:00,70.8,21.6,51.9
2026-08-12 15:46:10,70.7,21.5,51.9
2026-08-12 15:46:21,70.7,21.5,51.9
2026-08-12 15:46:31,70.7,21.5,51.9
2026-08-12 15:46:41,70.7,21.5,51.9
2026-08-12 15:46:52,70.7,21.5,51.9
2026-08-12 15:47:02,70.7,21.5,51.9
2026-08-12 15:47:12,70.7,21.5,51.9
2026-08-12 15:47:22,70.7,21.5,51.9
2026-08-12 15:47:33,70.7,21.5,51.9
2026-08-12 15:47:43,70.7,21.5,51.9
2026-08-12 15:47:53,70.7,21.5,51.9
2026-08-12 15:48:04,70.7,21.5,51.9
2026-08-12 15:48:14,70.7,21.5,51.9
2026-08-12 15:48:24,70.7,21.5,51.9
2026-08-12 15:48:35,70.7,21.5,51.9
2026-08-12 15:48:45,70.7,21.5,51.9
2026-08-12 15:48:55,70.7,21.5,51.9
2026-08-12 15:49:05,70.7,21.5,51.9
2026-08-12 15:49:16,70.7,21.5,52.0
2026-08-12 15:49:26,70.7,21.5,51.9
2026-08-12 15:49:36,70.7,21.5,52.0
2026-08-12 15:49:47,70.7,21.5,51.9
2026-08-12 15:49:57,70.7,21.5,51.9
2026-08-12 15:50:07,70.8,21.6,52.0
2026-08-12 15:50:18,70.7,21.5,51.9
2026-08-12 15:50:28,70.7,21.5,51.9
2026-08-12 15:50:38,70.8,21.6,51.9
2026-08-12 15:50:48,70.7,21.5,51.9
2026-08-12 15:50:59,70.7,21.5,51.9
2026-08-12 15:51:09,70.8,21.6,51.9
2026-08-12 15:51:19,70.7,21.5,51.9
2026-08-12 15:51:30,70.8,21.6,51.9
2026-08-12 15:51:40,70.7,21.5,51.9
2026-08-12 15:51:50,70.7,21.5,51.9
2026-08-12 15:52:01,70.7,21.5,51.9
2026-08-12 15:52:11,70.7,21.5,51.9
2026-08-12 15:52:21,70.7,21.5,51.9
2026-08-12 15:52:31,70.8,21.6,52.0
2026-08-12 15:52:42,70.8,21.6,51.9
2026-08-12 15:52:52,70.8,21.6,51.9
2026-08-12 15:53:02,70.8,21.6,51.9
2026-08-12 15:53:13,70.7,21.5,52.0
2026-08-12 15:53:23,70.7,21.5,51.9
2026-08-12 15:53:33,70.8,21.6,52.0
2026-08-12 15:53:44,70.8,21.6,52.0
2026-08-12 15:53:54,70.8,21.6,52.0
2026-08-12 15:54:04,70.8,21.6,51.9
2026-08-12 15:54:14,70.8,21.6,51.9
2026-08-12 15:54:25,70.8,21.6,52.0
