Timestamp,Temp F,Temp C,Humidity
2026-08-12 15:27:59,70.8,21.6,52.3
2026-08-12 15:28:09,70.8,21.6,52.3
2026-08-12 15:28:19,70.8,21.6,52.4
2026-08-12 15:28:29,70.8,21.6,52.4
2026-08-12 15:28:40,70.8,21.6,52.3
2026-08-12 15:28:50,70.8,21.6,52.3
2026-08-12 15:29:00,70.8,21.6,52.4
2026-08-12 15:29:11,70.8,21.6,52.4
2026-08-12 15:29:21,70.8,21.6,52.3
2026-08-12 15:29:31,70.8,21.6,52.3
2026-08-12 15:29:42,70.8,21.6,52.3
2026-08-12 15:29:52,70.8,21.6,52.3
2026-08-12 15:30:02,70.8,21.6,52.3
2026-08-12 15:30:12,70.8,21.6,52.3
2026-08-12 15:30:23,70.8,21.6,52.3
2026-08-12 15:30:33,70.8,21.6,52.3
2026-08-12 15:30:43,70.8,21.6,52.3
2026-08-12 15:30:54,70.8,21.6,52.3
2026-08-12 15:31:04,70.8,21.6,52.2
2026-08-12 15:31:14,70.8,21.6,52.3
2026-08-12 15:31:25,70.8,21.6,52.3
2026-08-12 15:31:35,70.8,21.6,52.3
2026-08-12 15:31:45,70.8,21.6,52.2
2026-08-12 15:31:55,70.8,21.6,52.2
2026-08-12 15:32:06,70.8,21.6,52.2
2026-08-12 15:32:16,70.8,21.6,52.2
2026-08-12 15:32:26,70.8,21.6,52.2
2026-08-12 15:32:37,70.8,21.6,52.2
2026-08-12 15:32:47,70.8,21.6,52.2
2026-08-12 15:32:57,70.8,21.6,52.2
2026-08-12 15:33:08,70.8,21.6,52.2
2026-08-12 15:33:18,70.8,21.6,52.2
2026-08-12 15:33:28,70.8,21.6,52.2
2026-08-12 15:33:38,70.8,21.6,52.1
2026-08-12 15:33:49,70.8,21.6,52.1
2026-08-12 15:33:59,70.8,21.6,52.1
2026-08-12 15:34:09,70.8,21.6,52.1
2026-08-12 15:34:20,70.8,21.6,52.1
2026-08-12 15:34:30,70.8,21.6,52.1
2026-08-12 15:34:40,70.8,21.6,52.1
2026-08-12 15:34:51,70.8,21.6,52.1
2026-08-12 15:35:01,70.8,21.6,52.1
2026-08-12 15:35:11,70.8,21.6,52.1
2026-08-12 15:35:21,70.8,21.6,52.1
2026-08-12 15:35:32,70.8,21.6,52.1
2026-08-12 15:35:42,70.8,21.6,52.1
2026-08-12 15:35:52,70.8,21.6,52.1
2026-08-12 15:36:03,70.8,21.6,52.1
2026-08-12 15:36:13,70.8,21.6,52.1
2026-08-12 15:36:23,70.8,21.6,52.1
2026-08-12 15:36:34,70.8,21.6,52.1
2026-08-12 15:36:44,70.8,21.6,52.0
2026-08-12 15:36:54,70.8,21.6,52.0
2026-08-12 15:37:04,70.8,21.6,52.1
2026-08-12 15:37:15,70.8,21.6,52.0
2026-08-12 15:37:25,70.8,21.6,52.1
2026-08-12 15:37:35,70.8,21.6,52.0
2026-08-12 15:37:46,70.8,21.6,52.0
2026-08-12 15:37:56,70.8,21.6,52.0
2026-08-12 15:38:06,70.8,21.6,52.0
2026-08-12 15:38:17,70.8,21.6,52.0
2026-08-12 15:38:27,70.8,21.6,52.0
2026-08-12 15:38:37,70.8,21.6,52.0
2026-08-12 15:38:47,70.8,21.6,52.0
2026-08-12 15:38:58,70.8,21.6,52.0
2026-08-12 15:39:08,70.8,21.6,52.0
2026-08-12 15:39:18,70.8,21.6,52.0
2026-08-12 15:39:29,70.8,21.6,52.0
2026-08-12 15:39:39,70.8,21.6,52.0
2026-08-12 15:39:49,70.8,21.6,52.0
2026-08-12 15:40:00,70.8,21.6,51.9
2026-08-12 15:40:10,70.8,21.6,51.9
2026-08-12 15:40:20,70.8,21.6,52.0
2026-08-12 15:40:30,70.8,21.6,51.9
2026-08-12 15:40:41,70.8,21.6,51.9
2026-08-12 15:40:51,70.8,21.6,51.9
2026-08-12 15:41:01,70.8,21.6,52.0
2026-08-12 15:41:12,70.7,21.5,51.9
2026-08-12 15:41:22,70.8,21.6,51.9
2026-08-12 15:41:32,70.8,21.6,51.9
2026-08-12 15:41:43,70.7,21.5,51.9
2026-08-12 15:41:53,70.8,21.6,51.9
2026-08-12 15:42:03,70.8,21.6,51.9
2026-08-12 15:42:13,70.7,21.5,51.9
2026-08-12 15:42:24,70.8,21.6,51.9
2026-08-12 15:42:34,70.8,21.6,51.9
2026-08-12 15:42:44,70.8,21.6,51.9
2026-08-12 15:42:55,70.8,21.6,51.9
2026-08-12 15:43:05,70.8,21.6,51.9
2026-08-12 15:43:15,70.8,21.6,51.9
2026-08-12 15:43:26,70.7,21.5,51.9
2026-08-12 15:43:36,70.7,21.5,51.9
2026-08-12 15:43:46,70.7,21.5,51.9
2026-08-12 15:43:56,70.7,21.5,51.9
2026-08-12 15:44:07,70.7,21.5,51.9
2026-08-12 15:44:17,70.7,21.5,51.9
2026-08-12 15:44:27,70.8,21.6,51.9
2026-08-12 15:44:38,70.8,21.6,51.9
2026-08-12 15:44:48,70.8,21.6,51.9
2026-08-12 15:44:58,70.7,21.5,51.9
2026-08-12 15:45:09,70.7,21.5,51.9
2026-08-12 15:45:19,70.7,21.5,51.9
2026-08-12 15:45:29,70.7,21.5,51.9
2026-08-12 15:45:39,70.7,21.5,52.0
2026-08-12 15:45:50,70.8,21.6,51.9
2026-08-12 15:46:00,70.8,21.6,51.9
2026-08-12 15:46:10,70.7,21.5,51.9
2026-08-12 15:46:21,70.7,21.5,51.9
2026-08-12 15:46:31,70.7,21.5,51.9
2026-08-12 15:46:41,70.7,21.5,51.9
2026-08-12 15:46:52,70.7,21.5,51.9
2026-08-12 15:47:02,70.7,21.5,51.9
2026-08-12 15:47:12,70.7,21.5,51.9
2026-08-12 15:47:22,70.7,21.5,51.9
2026-08-12 15:47:33,70.7,21.5,51.9
2026-08-12 15:47:43,70.7,21.5,51.9
2026-08-12 15:47:53,70.7,21.5,51.9
2026-08-12 15:48:04,70.7,21.5,51.9
2026-08-12 15:48:14,70.7,21.5,51.9
2026-08-12 15:48:24,70.7,21.5,51.9
2026-08-12 15:48:35,70.7,21.5,51.9
2026-08-12 15:48:45,70.7,21.5,51.9
2026-08-12 15:48:55,70.7,21.5,51.9
2026-08-12 15:49:05,70.7,21.5,51.9
2026-08-12 15:49:16,70.7,21.5,52.0
2026-08-12 15:49:26,70.7,21.5,51.9
2026-08-12 15:49:36,70.7,21.5,52.0
2026-08-12 15:49:47,70.7,21.5,51.9
2026-08-12 15:49:57,70.7,21.5,51.9
2026-08-12 15:50:07,70.8,21.6,52.0
2026-08-12 15:50:18,70.7,21.5,51.9
2026-08-12 15:50:28,70.7,21.5,51.9
2026-08-12 15:50:38,70.8,21.6,51.9
2026-08-12 15:50:48,70.7,21.5,51.9
2026-08-12 15:50:59,70.7,21.5,51.9
2026-08-12 15:51:09,70.8,21.6,51.9
2026-08-12 15:51:19,70.7,21.5,51.9
2026-08-12 15:51:30,70.8,21.6,51.9
2026-08-12 15:51:40,70.7,21.5,51.9
2026-08-12 15:51:50,70.7,21.5,51.9
2026-08-12 15:52:01,70.7,21.5,51.9
2026-08-12 15:52:11,70.7,21.5,51.9
2026-08-12 15:52:21,70.7,21.5,51.9
2026-08-12 15:52:31,70.8,21.6,52.0
2026-08-12 15:52:42,70.8,21.6,51.9
2026-08-12 15:52:52,70.8,21.6,51.9
2026-08-12 15:53:02,70.8,21.6,51.9
2026-08-12 15:53:13,70.7,21.5,52.0
2026-08-12 15:53:23,70.7,21.5,51.9
2026-08-12 15:53:33,70.8,21.6,52.0
2026-08-12 15:53:44,70.8,21.6,52.0
2026-08-12 15:53:54,70.8,21.6,52.0
2026-08-12 15:54:04,70.8,21.6,51.9
2026-08-12 15:54:14,70.8,21.6,51.9
2026-08-12 15:54:25,70.8,21.6,52.0
2026-08-12 15:54:35,70.8,21.6,52.0
2026-08-12 15:54:45,70.8,21.6,51.9
2026-08-12 15:54:56,70.7,21.5,51.9
2026-08-12 15:55:06,70.8,21.6,51.9
2026-08-12 15:55:16,70.8,21.6,51.9
2026-08-12 15:55:27,70.7,21.5,51.8
2026-08-12 15:55:37,70.7,21.5,51.8
2026-08-12 15:55:47,70.8,21.6,51.7
2026-08-12 15:55:57,70.8,21.6,51.7
2026-08-12 15:56:08,70.8,21.6,51.7
2026-08-12 15:56:18,70.8,21.6,51.7
2026-08-12 15:56:28,70.8,21.6,51.6
2026-08-12 15:56:39,70.7,21.5,51.6
2026-08-12 15:56:49,70.8,21.6,51.6
2026-08-12 15:56:59,70.8,21.6,51.6
2026-08-12 15:57:10,70.7,21.5,51.6
2026-08-12 15:57:20,70.8,21.6,51.5
2026-08-12 15:57:30,70.7,21.5,51.5
2026-08-12 15:57:40,70.8,21.6,51.5
2026-08-12 15:57:51,70.7,21.5,51.4
2026-08-12 15:58:01,70.7,21.5,51.4
2026-08-12 15:58:11,70.7,21.5,51.5
2026-08-12 15:58:22,70.7,21.5,51.4
2026-08-12 15:58:32,70.8,21.6,51.4
2026-08-12 15:58:42,70.8,21.6,51.4
2026-08-12 15:58:53,70.7,21.5,51.4
2026-08-12 15:59:03,70.7,21.5,51.4
2026-08-12 15:59:13,70.7,21.5,51.4
2026-08-12 15:59:23,70.7,21.5,51.3
2026-08-12 15:59:34,70.7,21.5,51.3
2026-08-12 15:59:44,70.7,21.5,51.4
2026-08-12 15:59:54,70.7,21.5,51.4
2026-08-12 16:00:05,70.7,21.5,51.4
2026-08-12 16:00:15,70.7,21.5,51.4
2026-08-12 16:00:25,70.7,21.5,51.3
2026-08-12 16:00:36,70.7,21.5,51.3
2026-08-12 16:00:46,70.7,21.5,51.4
2026-08-12 16:00:56,70.7,21.5,51.3
2026-08-12 16:01:06,70.7,21.5,51.3
2026-08-12 16:01:17,70.7,21.5,51.3
2026-08-12 16:01:27,70.7,21.5,51.4
2026-08-12 16:01:37,70.7,21.5,51.4
2026-08-12 16:01:48,70.7,21.5,51.4
2026-08-12 16:01:58,70.7,21.5,51.4
2026-08-12 16:02:08,70.7,21.5,51.4
2026-08-12 16:02:19,70.7,21.5,51.5
2026-08-12 16:02:29,70.7,21.5,51.5
2026-08-12 16:02:39,70.7,21.5,51.5
2026-08-12 16:02:49,70.7,21.5,51.6
2026-08-12 16:03:00,70.7,21.5,51.6
2026-08-12 16:03:10,70.7,21.5,51.6
2026-08-12 16:03:20,70.7,21.5,51.7
2026-08-12 16:03:31,70.7,21.5,51.7
2026-08-12 16:03:41,70.7,21.5,51.7
2026-08-12 16:03:51,70.7,21.5,51.7
2026-08-12 16:04:02,70.7,21.5,51.8
2026-08-12 16:04:12,70.7,21.5,51.8
2026-08-12 16:04:22,70.7,21.5,51.9
2026-08-12 16:04:32,70.7,21.5,51.9
2026-08-12 16:04:43,70.7,21.5,52.0
2026-08-12 16:04:53,70.7,21.5,52.0
2026-08-12 16:05:03,70.7,21.5,52.2
2026-08-12 16:05:14,70.7,21.5,52.2
2026-08-12 16:05:24,70.7,21.5,52.2
2026-08-12 16:05:34,70.7,21.5,52.2
2026-08-12 16:05:45,70.7,21.5,52.3
2026-08-12 16:05:55,70.7,21.5,52.3
2026-08-12 16:06:05,70.7,21.5,52.4
2026-08-12 16:06:15,70.7,21.5,52.5
2026-08-12 16:06:26,70.7,21.5,52.5
2026-08-12 16:06:36,70.7,21.5,52.6
2026-08-12 16:06:46,70.7,21.5,52.6
2026-08-12 16:06:57,70.7,21.5,52.6
2026-08-12 16:07:07,70.7,21.5,52.6
2026-08-12 16:07:17,70.7,21.5,52.7
2026-08-12 16:07:28,70.7,21.5,52.6
2026-08-12 16:07:38,70.7,21.5,52.7
2026-08-12 16:07:48,70.7,21.5,52.6
2026-08-12 16:07:58,70.7,21.5,52.7
2026-08-12 16:08:09,70.7,21.5,52.7
2026-08-12 16:08:19,70.7,21.5,52.7
2026-08-12 16:08:29,70.7,21.5,52.6
2026-08-12 16:08:40,70.7,21.5,52.6
2026-08-12 16:08:50,70.7,21.5,52.6
2026-08-12 16:09:00,70.7,21.5,52.6
2026-08-12 16:09:11,70.7,21.5,52.6
2026-08-12 16:09:21,70.7,21.5,52.6
2026-08-12 16:09:31,70.7,21.5,52.6
2026-08-12 16:09:41,70.7,21.5,52.6
2026-08-12 16:09:52,70.8,21.6,52.6
2026-08-12 16:10:02,70.8,21.6,52.6
2026-08-12 16:10:12,70.8,21.6,52.5
2026-08-12 16:10:23,70.8,21.6,52.6
2026-08-12 16:10:33,70.8,21.6,52.5
2026-08-12 16:10:43,70.7,21.5,52.5
2026-08-12 16:10:54,70.7,21.5,52.5
2026-08-12 16:11:04,70.8,21.6,52.5
2026-08-12 16:11:14,70.8,21.6,52.5
2026-08-12 16:11:24,70.8,21.6,52.4
2026-08-12 16:11:35,70.7,21.5,52.5
2026-08-12 16:11:45,70.7,21.5,52.5
2026-08-12 16:11:55,70.8,21.6,52.4
2026-08-12 16:12:06,70.8,21.6,52.4
2026-08-12 16:12:16,70.8,21.6,52.4
2026-08-12 16:12:26,70.8,21.6,52.4
2026-08-12 16:12:37,70.8,21.6,52.4
2026-08-12 16:12:47,70.8,21.6,52.5
2026-08-12 16:12:57,70.8,21.6,52.4
2026-08-12 16:13:07,70.8,21.6,52.4
2026-08-12 16:13:18,70.8,21.6,52.4
2026-08-12 16:13:28,70.8,21.6,52.4
2026-08-12 16:13:38,70.8,21.6,52.4
2026-08-12 16:13:49,70.8,21.6,52.4
2026-08-12 16:13:59,70.8,21.6,52.4
2026-08-12 16:14:09,70.7,21.5,52.4
2026-08-12 16:14:20,70.8,21.6,52.4
2026-08-12 16:14:30,70.8,21.6,52.4
2026-08-12 16:14:40,70.8,21.6,52.4
2026-08-12 16:14:50,70.8,21.6,52.4
2026-08-12 16:15:01,70.8,21.6,52.4
2026-08-12 16:15:14,70.8,21.6,52.4
2026-08-12 16:15:24,70.8,21.6,52.4
2026-08-12 16:15:34,70.8,21.6,52.4
2026-08-12 16:15:45,70.8,21.6,52.3
2026-08-12 16:15:55,70.8,21.6,52.3
2026-08-12 16:16:05,70.8,21.6,52.3
2026-08-12 16:16:15,70.8,21.6,52.3
2026-08-12 16:16:26,70.8,21.6,52.3
2026-08-12 16:16:36,70.8,21.6,52.3
2026-08-12 16:16:46,70.8,21.6,52.3
2026-08-12 16:16:57,70.8,21.6,52.3
2026-08-12 16:17:07,70.8,21.6,52.3
2026-08-12 16:17:17,70.8,21.6,52.3
2026-08-12 16:17:28,70.8,21.6,52.3
2026-08-12 16:17:38,70.8,21.6,52.3
2026-08-12 16:17:48,70.8,21.6,52.3
2026-08-12 16:17:58,70.8,21.6,52.3
2026-08-12 16:18:09,70.8,21.6,52.2
2026-08-12 16:18:19,70.8,21.6,52.2
2026-08-12 16:18:29,70.8,21.6,52.3
2026-08-12 16:18:40,70.8,21.6,52.3
2026-08-12 16:18:50,70.8,21.6,52.2
2026-08-12 16:19:00,70.8,21.6,52.3
2026-08-12 16:19:11,70.8,21.6,52.2
2026-08-12 16:19:21,70.8,21.6,52.2
2026-08-12 16:19:31,70.7,21.5,52.2
2026-08-12 16:19:41,70.7,21.5,52.2
2026-08-12 16:19:52,70.8,21.6,52.2
2026-08-12 16:20:02,70.8,21.6,52.2
2026-08-12 16:20:12,70.8,21.6,52.2
2026-08-12 16:20:23,70.8,21.6,52.2
2026-08-12 16:20:33,70.8,21.6,52.2
2026-08-12 16:20:43,70.8,21.6,52.2
2026-08-12 16:20:54,70.8,21.6,52.2
2026-08-12 16:21:04,70.8,21.6,52.2
2026-08-12 16:21:14,70.8,21.6,52.1
2026-08-12 16:21:24,70.8,21.6,52.1
2026-08-12 16:21:35,70.8,21.6,52.1
2026-08-12 16:21:45,70.8,21.6,52.1
2026-08-12 16:21:55,70.8,21.6,52.1
2026-08-12 16:22:06,70.8,21.6,52.1
2026-08-12 16:22:16,70.8,21.6,52.1
2026-08-12 16:22:26,70.8,21.6,52.1
2026-08-12 16:22:37,70.8,21.6,52.1
2026-08-12 16:22:47,70.8,21.6,52.1
2026-08-12 16:22:57,70.8,21.6,52.1
2026-08-12 16:23:07,70.8,21.6,52.1
2026-08-12 16:23:18,70.8,21.6,52.1
2026-08-12 16:23:28,70.8,21.6,52.0
2026-08-12 16:23:38,70.8,21.6,52.0
2026-08-12 16:23:49,70.8,21.6,52.0
2026-08-12 16:23:59,70.8,21.6,52.0
2026-08-12 16:24:09,70.8,21.6,52.0
2026-08-12 16:24:20,70.8,21.6,52.0
2026-08-12 16:24:30,70.8,21.6,52.0
2026-08-12 16:24:40,70.8,21.6,52.1
2026-08-12 16:24:50,70.8,21.6,52.0
2026-08-12 16:25:01,70.8,21.6,52.1
2026-08-12 16:25:11,70.8,21.6,52.1
2026-08-12 16:25:21,70.8,21.6,52.0
2026-08-12 16:25:32,70.8,21.6,52.1
2026-08-12 16:25:42,70.7,21.5,52.1
2026-08-12 16:25:52,70.8,21.6,52.1
2026-08-12 16:26:03,70.8,21.6,52.1
2026-08-12 16:26:13,70.7,21.5,52.1
2026-08-12 16:26:23,70.8,21.6,52.1
2026-08-12 16:26:33,70.8,21.6,52.1
2026-08-12 16:26:44,70.8,21.6,52.1
2026-08-12 16:26:54,70.8,21.6,52.1
2026-08-12 16:27:04,70.8,21.6,52.2
2026-08-12 16:27:15,70.8,21.6,52.1
2026-08-12 16:27:25,70.8,21.6,52.1
2026-08-12 16:27:35,70.8,21.6,52.1
2026-08-12 16:27:46,70.8,21.6,52.1
2026-08-12 16:27:56,70.8,21.6,52.1
2026-08-12 16:28:06,70.8,21.6,52.1
2026-08-12 16:28:16,70.8,21.6,52.2
2026-08-12 16:28:27,70.8,21.6,52.1
2026-08-12 16:28:39,70.8,21.6,52.1
2026-08-12 16:28:49,70.8,21.6,52.2
2026-08-12 16:28:59,70.8,21.6,52.1
2026-08-12 16:29:09,70.8,21.6,52.2
2026-08-12 16:29:20,70.8,21.6,52.2
2026-08-12 16:29:30,70.8,21.6,52.2
2026-08-12 16:29:40,70.7,21.5,52.2
2026-08-12 16:29:50,70.8,21.6,52.2
2026-08-12 16:30:01,70.8,21.6,52.2
2026-08-12 16:30:11,70.8,21.6,52.2
2026-08-12 16:30:21,70.8,21.6,52.1
2026-08-12 16:30:32,70.8,21.6,52.2
2026-08-12 16:30:42,70.8,21.6,52.2
2026-08-12 16:30:52,70.8,21.6,52.2
2026-08-12 16:31:03,70.8,21.6,52.2
2026-08-12 16:31:13,70.8,21.6,52.2
2026-08-12 16:31:23,70.7,21.5,52.2
2026-08-12 16:31:33,70.8,21.6,52.2
2026-08-12 16:31:44,70.8,21.6,52.1
2026-08-12 16:31:54,70.8,21.6,52.2
2026-08-12 16:32:04,70.8,21.6,52.2
2026-08-12 16:32:15,70.8,21.6,52.2
2026-08-12 16:32:25,70.8,21.6,52.2
2026-08-12 16:32:35,70.8,21.6,52.2
2026-08-12 16:32:46,70.8,21.6,52.2
2026-08-12 16:32:56,70.8,21.6,52.2
2026-08-12 16:33:06,70.8,21.6,52.2
2026-08-12 16:33:16,70.8,21.6,52.2
2026-08-12 16:33:27,70.8,21.6,52.2
2026-08-12 16:33:37,70.8,21.6,52.2
2026-08-12 16:33:47,70.8,21.6,52.2
2026-08-12 16:33:58,70.8,21.6,52.2
2026-08-12 16:34:08,70.8,21.6,52.2
2026-08-12 16:34:18,70.8,21.6,52.2
2026-08-12 16:34:29,70.8,21.6,52.2
2026-08-12 16:34:39,70.8,21.6,52.2
2026-08-12 16:34:49,70.8,21.6,52.1
2026-08-12 16:34:59,70.8,21.6,52.2
2026-08-12 16:35:10,70.8,21.6,52.1
2026-08-12 16:35:20,70.8,21.6,52.1
2026-08-12 16:35:30,70.8,21.6,52.1
2026-08-12 16:35:41,70.8,21.6,52.1
2026-08-12 16:35:51,70.8,21.6,52.0
2026-08-12 16:36:01,70.8,21.6,52.1
2026-08-12 16:36:12,70.8,21.6,52.0
2026-08-12 16:36:22,70.8,21.6,52.0
2026-08-12 16:36:32,70.8,21.6,51.9
2026-08-12 16:36:42,70.8,21.6,51.9
2026-08-12 16:36:53,70.8,21.6,51.8
2026-08-12 16:37:03,70.8,21.6,51.8
2026-08-12 16:37:13,70.8,21.6,51.8
2026-08-12 16:37:24,70.8,21.6,51.7
2026-08-12 16:37:34,70.8,21.6,51.7
2026-08-12 16:37:44,70.8,21.6,51.7
2026-08-12 16:37:55,70.8,21.6,51.7
2026-08-12 16:38:05,70.7,21.5,51.7
2026-08-12 16:38:15,70.8,21.6,51.5
2026-08-12 16:38:25,70.8,21.6,51.6
2026-08-12 16:38:36,70.8,21.6,51.6
2026-08-12 16:38:46,70.8,21.6,51.5
2026-08-12 16:38:56,70.8,21.6,51.5
2026-08-12 16:39:07,70.7,21.5,51.5
2026-08-12 16:39:17,70.8,21.6,51.5
2026-08-12 16:39:27,70.8,21.6,51.4
2026-08-12 16:39:38,70.8,21.6,51.5
2026-08-12 16:39:48,70.8,21.6,51.4
2026-08-12 16:39:58,70.8,21.6,51.5
2026-08-12 16:40:08,70.8,21.6,51.4
2026-08-12 16:40:19,70.8,21.6,51.3
2026-08-12 16:40:29,70.8,21.6,51.3
2026-08-12 16:40:39,70.8,21.6,51.3
2026-08-12 16:40:50,70.8,21.6,51.3
2026-08-12 16:41:00,70.7,21.5,51.3
2026-08-12 16:41:10,70.8,21.6,51.3
2026-08-12 16:41:21,70.8,21.6,51.3
2026-08-12 16:41:31,70.7,21.5,51.3
2026-08-12 16:41:41,70.7,21.5,51.3
2026-08-12 16:41:51,70.7,21.5,51.3
2026-08-12 16:42:02,70.8,21.6,51.3
2026-08-12 16:42:12,70.7,21.5,51.2
2026-08-12 16:42:22,70.8,21.6,51.3
2026-08-12 16:42:33,70.8,21.6,51.3
2026-08-12 16:42:43,70.8,21.6,51.3
2026-08-12 16:42:53,70.8,21.6,51.3
2026-08-12 16:43:04,70.8,21.6,51.3
2026-08-12 16:43:14,70.8,21.6,51.3
2026-08-12 16:43:24,70.7,21.5,51.3
2026-08-12 16:43:34,70.7,21.5,51.3
2026-08-12 16:43:45,70.8,21.6,51.3
2026-08-12 16:43:55,70.8,21.6,51.4
2026-08-12 16:44:05,70.8,21.6,51.4
2026-08-12 16:44:16,70.7,21.5,51.4
2026-08-12 16:44:26,70.7,21.5,51.5
2026-08-12 16:44:36,70.7,21.5,51.6
2026-08-12 16:44:47,70.7,21.5,51.6
2026-08-12 16:44:57,70.7,21.5,51.6
2026-08-12 16:45:07,70.7,21.5,51.7
2026-08-12 16:45:17,70.7,21.5,51.8
2026-08-12 16:45:28,70.7,21.5,51.9
2026-08-12 16:45:38,70.7,21.5,51.9
2026-08-12 16:45:48,70.8,21.6,52.0
2026-08-12 16:45:59,70.8,21.6,52.0
2026-08-12 16:46:09,70.7,21.5,52.1
2026-08-12 16:46:19,70.7,21.5,52.2
2026-08-12 16:46:30,70.7,21.5,52.3
2026-08-12 16:46:40,70.7,21.5,52.3
2026-08-12 16:46:50,70.8,21.6,52.3
2026-08-12 16:47:01,70.7,21.5,52.4
2026-08-12 16:47:11,70.8,21.6,52.4
2026-08-12 16:47:21,70.8,21.6,52.4
2026-08-12 16:47:31,70.7,21.5,52.4
2026-08-12 16:47:42,70.8,21.6,52.5
2026-08-12 16:47:52,70.8,21.6,52.5
2026-08-12 16:48:02,70.8,21.6,52.5
2026-08-12 16:48:13,70.8,21.6,52.5
2026-08-12 16:48:23,70.8,21.6,52.5
2026-08-12 16:48:33,70.7,21.5,52.5
2026-08-12 16:48:44,70.8,21.6,52.5
2026-08-12 16:48:54,70.8,21.6,52.5
2026-08-12 16:49:04,70.8,21.6,52.5
2026-08-12 16:49:14,70.8,21.6,52.5
2026-08-12 16:49:25,70.8,21.6,52.4
2026-08-12 16:49:35,70.8,21.6,52.5
2026-08-12 16:49:45,70.8,21.6,52.4
2026-08-12 16:49:56,70.8,21.6,52.4
2026-08-12 16:50:06,70.8,21.6,52.4
2026-08-12 16:50:16,70.8,21.6,52.4
2026-08-12 16:50:27,70.8,21.6,52.4
2026-08-12 16:50:37,70.8,21.6,52.4
2026-08-12 16:50:47,70.8,21.6,52.4
2026-08-12 16:50:57,70.8,21.6,52.4
2026-08-12 16:51:08,70.8,21.6,52.4
2026-08-12 16:51:18,70.8,21.6,52.4
2026-08-12 16:51:28,70.8,21.6,52.4
2026-08-12 16:51:39,70.8,21.6,52.4
2026-08-12 16:51:49,70.8,21.6,52.4
2026-08-12 16:51:59,70.7,21.5,52.3
2026-08-12 16:52:10,70.8,21.6,52.3
2026-08-12 16:52:20,70.8,21.6,52.3
2026-08-12 16:52:30,70.8,21.6,52.3
2026-08-12 16:52:40,70.8,21.6,52.3
2026-08-12 16:52:51,70.8,21.6,52.3
2026-08-12 16:53:01,70.8,21.6,52.3
2026-08-12 16:53:11,70.8,21.6,52.3
2026-08-12 16:53:22,70.8,21.6,52.3
2026-08-12 16:53:32,70.8,21.6,52.3
2026-08-12 16:53:42,70.8,21.6,52.3
2026-08-12 16:53:53,70.8,21.6,52.2
2026-08-12 16:54:03,70.8,21.6,52.2
2026-08-12 16:54:13,70.8,21.6,52.2
2026-08-12 16:54:23,70.8,21.6,52.2
2026-08-12 16:54:34,70.8,21.6,52.2
2026-08-12 16:54:44,70.8,21.6,52.2
2026-08-12 16:54:54,70.8,21.6,52.2
2026-08-12 16:55:05,70.8,21.6,52.2
2026-08-12 16:55:15,70.8,21.6,52.2
2026-08-12 16:55:25,70.8,21.6,52.2
2026-08-12 16:55:36,70.8,21.6,52.2
2026-08-12 16:55:46,70.8,21.6,52.2
2026-08-12 16:55:56,70.8,21.6,52.2
2026-08-12 16:56:06,70.8,21.6,52.2
2026-08-12 16:56:17,70.8,21.6,52.2
2026-08-12 16:56:27,70.8,21.6,52.2
2026-08-12 16:56:37,70.8,21.6,52.2
2026-08-12 16:56:48,70.8,21.6,52.2
2026-08-12 16:56:58,70.8,21.6,52.2
2026-08-12 16:57:08,70.8,21.6,52.3
2026-08-12 16:57:19,70.8,21.6,52.2
2026-08-12 16:57:29,70.8,21.6,52.2
2026-08-12 16:57:39,70.8,21.6,52.2
2026-08-12 16:57:49,70.8,21.6,52.2
2026-08-12 16:58:00,70.8,21.6,52.2
2026-08-12 16:58:10,70.8,21.6,52.2
2026-08-12 16:58:20,70.8,21.6,52.2
2026-08-12 16:58:31,70.8,21.6,52.2
2026-08-12 16:58:41,70.8,21.6,52.2
2026-08-12 16:58:51,70.8,21.6,52.3
2026-08-12 16:59:02,70.8,21.6,52.3
2026-08-12 16:59:12,70.8,21.6,52.2
2026-08-12 16:59:22,70.8,21.6,52.2
2026-08-12 16:59:32,70.8,21.6,52.2
2026-08-12 16:59:43,70.8,21.6,52.2
2026-08-12 16:59:53,70.8,21.6,52.3
2026-08-12 17:00:03,70.8,21.6,52.3
2026-08-12 17:00:14,70.8,21.6,52.2
2026-08-12 17:00:24,70.8,21.6,52.3
2026-08-12 17:00:34,70.8,21.6,52.3
2026-08-12 17:00:45,70.8,21.6,52.3
2026-08-12 17:00:55,70.8,21.6,52.3
2026-08-12 17:01:05,70.8,21.6,52.2
2026-08-12 17:01:15,70.8,21.6,52.3
2026-08-12 17:01:26,70.8,21.6,52.2
2026-08-12 17:01:36,70.8,21.6,52.2
2026-08-12 17:01:46,70.8,21.6,52.2
2026-08-12 17:01:57,70.8,21.6,52.2
2026-08-12 17:02:07,70.8,21.6,52.2
2026-08-12 17:02:17,70.8,21.6,52.2
2026-08-12 17:02:28,70.8,21.6,52.2
2026-08-12 17:02:38,70.8,21.6,52.2
2026-08-12 17:02:48,70.8,21.6,52.2
2026-08-12 17:02:58,70.8,21.6,52.3
2026-08-12 17:03:09,70.8,21.6,52.2
2026-08-12 17:03:19,70.8,21.6,52.2
2026-08-12 17:03:29,70.8,21.6,52.2
2026-08-12 17:03:40,70.8,21.6,52.2
2026-08-12 17:03:50,70.8,21.6,52.3
