Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
2026-08-11 13:59:08,69.8,21.0,53.3,2026,8,11,2,13,59,18
2026-08-11 13:59:13,69.8,21.0,53.3,2026,8,11,2,13,59,23
2026-08-11 13:59:18,69.8,21.0,53.3,2026,8,11,2,13,59,28
2026-08-11 13:59:23,69.8,21.0,53.3,2026,8,11,2,13,59,33
2026-08-11 13:59:28,69.8,21.0,53.3,2026,8,11,2,13,59,38
2026-08-11 13:59:33,69.8,21.0,53.3,2026,8,11,2,13,59,44
2026-08-11 13:59:38,69.8,21.0,53.2,2026,8,11,2,13,59,49
2026-08-11 13:59:44,69.8,21.0,53.2,2026,8,11,2,13,59,54
2026-08-11 13:59:49,69.8,21.0,53.2,2026,8,11,2,13,59,59
2026-08-11 13:59:54,69.8,21.0,53.2,2026,8,11,2,14,0,4
2026-08-11 13:59:59,69.8,21.0,53.2,2026,8,11,2,14,0,9
2026-08-11 14:00:04,69.8,21.0,53.2,2026,8,11,2,14,0,14
2026-08-11 14:00:09,69.8,21.0,53.3,2026,8,11,2,14,0,20
2026-08-11 14:00:15,69.8,21.0,53.2,2026,8,11,2,14,0,25
2026-08-11 14:00:20,69.8,21.0,53.2,2026,8,11,2,14,0,30
2026-08-11 14:00:25,69.8,21.0,53.2,2026,8,11,2,14,0,35
2026-08-11 14:00:30,69.8,21.0,53.2,2026,8,11,2,14,0,40
2026-08-11 14:00:35,69.8,21.0,53.2,2026,8,11,2,14,0,45
2026-08-11 14:00:40,69.8,21.0,53.2,2026,8,11,2,14,0,51
2026-08-11 14:00:45,69.8,21.0,53.2,2026,8,11,2,14,0,56
2026-08-11 14:00:51,69.8,21.0,53.2,2026,8,11,2,14,1,1
2026-08-11 14:00:56,69.8,21.0,53.2,2026,8,11,2,14,1,6
2026-08-11 14:01:01,69.8,21.0,53.2,2026,8,11,2,14,1,11
2026-08-11 14:01:06,69.8,21.0,53.2,2026,8,11,2,14,1,16
2026-08-11 14:01:11,69.8,21.0,53.2,2026,8,11,2,14,1,21
2026-08-11 14:01:16,69.8,21.0,53.2,2026,8,11,2,14,1,27
2026-08-11 14:01:21,69.8,21.0,53.2,2026,8,11,2,14,1,32
2026-08-11 14:01:27,69.8,21.0,53.2,2026,8,11,2,14,1,37
2026-08-11 14:01:32,69.8,21.0,53.2,2026,8,11,2,14,1,42
2026-08-11 14:01:37,69.8,21.0,53.2,2026,8,11,2,14,1,47
2026-08-11 14:01:42,69.8,21.0,53.2,2026,8,11,2,14,1,52
2026-08-11 14:01:47,69.8,21.0,53.2,2026,8,11,2,14,1,57
2026-08-11 14:01:52,69.8,21.0,53.2,2026,8,11,2,14,2,3
2026-08-11 14:01:57,69.8,21.0,53.2,2026,8,11,2,14,2,8
2026-08-11 14:02:03,69.8,21.0,53.2,2026,8,11,2,14,2,13
2026-08-11 14:02:08,69.8,21.0,53.2,2026,8,11,2,14,2,18
2026-08-11 14:02:13,69.8,21.0,53.2,2026,8,11,2,14,2,23
2026-08-11 14:02:18,69.8,21.0,53.2,2026,8,11,2,14,2,28
2026-08-11 14:02:23,69.8,21.0,53.2,2026,8,11,2,14,2,33
2026-08-11 14:02:28,69.8,21.0,53.2,2026,8,11,2,14,2,39
2026-08-11 14:02:33,69.8,21.0,53.2,2026,8,11,2,14,2,44
2026-08-11 14:02:39,69.8,21.0,53.2,2026,8,11,2,14,2,49
2026-08-11 14:02:44,69.8,21.0,53.2,2026,8,11,2,14,2,54
2026-08-11 14:02:49,69.6,20.9,53.2,2026,8,11,2,14,2,59
2026-08-11 14:02:54,69.8,21.0,53.3,2026,8,11,2,14,3,4
2026-08-11 14:02:59,69.8,21.0,53.3,2026,8,11,2,14,3,9
2026-08-11 14:03:04,69.8,21.0,53.3,2026,8,11,2,14,3,15
2026-08-11 14:03:10,69.8,21.0,53.3,2026,8,11,2,14,3,20
2026-08-11 14:03:15,69.8,21.0,53.3,2026,8,11,2,14,3,25
2026-08-11 14:03:20,69.8,21.0,53.3,2026,8,11,2,14,3,30
2026-08-11 14:03:25,69.8,21.0,53.3,2026,8,11,2,14,3,35
2026-08-11 14:03:30,69.8,21.0,53.3,2026,8,11,2,14,3,40
2026-08-11 14:03:35,69.8,21.0,53.3,2026,8,11,2,14,3,46
2026-08-11 14:03:40,69.8,21.0,53.3,2026,8,11,2,14,3,51
2026-08-11 14:03:46,69.8,21.0,53.3,2026,8,11,2,14,3,56
2026-08-11 14:03:51,69.8,21.0,53.3,2026,8,11,2,14,4,1
2026-08-11 14:03:56,69.8,21.0,53.3,2026,8,11,2,14,4,6
2026-08-11 14:04:01,69.8,21.0,53.3,2026,8,11,2,14,4,11
2026-08-11 14:04:06,69.8,21.0,53.3,2026,8,11,2,14,4,16
2026-08-11 14:04:11,69.8,21.0,53.3,2026,8,11,2,14,4,22
2026-08-11 14:04:16,69.8,21.0,53.3,2026,8,11,2,14,4,27
2026-08-11 14:04:22,69.8,21.0,53.4,2026,8,11,2,14,4,32
2026-08-11 14:04:27,69.8,21.0,53.4,2026,8,11,2,14,4,37
2026-08-11 14:04:32,69.8,21.0,53.4,2026,8,11,2,14,4,42
2026-08-11 14:04:37,69.8,21.0,53.4,2026,8,11,2,14,4,47
2026-08-11 14:04:42,69.8,21.0,53.4,2026,8,11,2,14,4,52
2026-08-11 14:04:47,69.8,21.0,53.3,2026,8,11,2,14,4,58
2026-08-11 14:04:52,69.8,21.0,53.3,2026,8,11,2,14,5,3
2026-08-11 14:04:58,69.8,21.0,53.3,2026,8,11,2,14,5,8
2026-08-11 14:05:03,69.8,21.0,53.3,2026,8,11,2,14,5,13
2026-08-11 14:05:08,69.8,21.0,53.3,2026,8,11,2,14,5,18
2026-08-11 14:05:13,69.8,21.0,53.4,2026,8,11,2,14,5,23
2026-08-11 14:05:18,69.8,21.0,53.3,2026,8,11,2,14,5,28
2026-08-11 14:05:23,69.8,21.0,53.3,2026,8,11,2,14,5,34
2026-08-11 14:05:28,69.8,21.0,53.3,2026,8,11,2,14,5,39
2026-08-11 14:05:34,69.8,21.0,53.3,2026,8,11,2,14,5,44
2026-08-11 14:05:39,69.8,21.0,53.3,2026,8,11,2,14,5,49
2026-08-11 14:05:44,69.8,21.0,53.3,2026,8,11,2,14,5,54
2026-08-11 14:05:49,69.8,21.0,53.4,2026,8,11,2,14,5,59
2026-08-11 14:05:54,69.8,21.0,53.3,2026,8,11,2,14,6,4
2026-08-11 14:05:59,69.8,21.0,53.3,2026,8,11,2,14,6,10
2026-08-11 14:06:05,69.8,21.0,53.3,2026,8,11,2,14,6,15
2026-08-11 14:06:10,69.8,21.0,53.3,2026,8,11,2,14,6,20
2026-08-11 14:06:15,69.8,21.0,53.3,2026,8,11,2,14,6,25
2026-08-11 14:06:20,69.8,21.0,53.3,2026,8,11,2,14,6,30
2026-08-11 14:06:25,69.8,21.0,53.3,2026,8,11,2,14,6,35
2026-08-11 14:06:30,69.8,21.0,53.3,2026,8,11,2,14,6,41
2026-08-11 14:06:35,69.8,21.0,53.3,2026,8,11,2,14,6,46
2026-08-11 14:06:41,69.8,21.0,53.2,2026,8,11,2,14,6,51
2026-08-11 14:06:46,69.8,21.0,53.2,2026,8,11,2,14,6,56
2026-08-11 14:06:51,69.8,21.0,53.2,2026,8,11,2,14,7,1
2026-08-11 14:06:56,69.8,21.0,53.2,2026,8,11,2,14,7,6
2026-08-11 14:07:01,69.8,21.0,53.2,2026,8,11,2,14,7,11
2026-08-11 14:07:06,69.8,21.0,53.2,2026,8,11,2,14,7,17
2026-08-11 14:07:11,69.8,21.0,53.2,2026,8,11,2,14,7,22
2026-08-11 14:07:17,69.8,21.0,53.2,2026,8,11,2,14,7,27
2026-08-11 14:07:22,69.8,21.0,53.2,2026,8,11,2,14,7,32
2026-08-11 14:07:27,69.8,21.0,53.2,2026,8,11,2,14,7,37
2026-08-11 14:07:32,69.8,21.0,53.2,2026,8,11,2,14,7,42
2026-08-11 14:07:37,69.8,21.0,53.2,2026,8,11,2,14,7,47
2026-08-11 14:07:42,69.8,21.0,53.2,2026,8,11,2,14,7,53
2026-08-11 14:07:47,69.8,21.0,53.2,2026,8,11,2,14,7,58
2026-08-11 14:07:53,69.8,21.0,53.2,2026,8,11,2,14,8,3
2026-08-11 14:07:58,69.8,21.0,53.2,2026,8,11,2,14,8,8
2026-08-11 14:08:03,69.8,21.0,53.2,2026,8,11,2,14,8,13
2026-08-11 14:08:08,69.8,21.0,53.2,2026,8,11,2,14,8,18
2026-08-11 14:08:13,69.8,21.0,53.2,2026,8,11,2,14,8,23
2026-08-11 14:08:18,69.8,21.0,53.2,2026,8,11,2,14,8,29
2026-08-11 14:08:23,69.8,21.0,53.2,2026,8,11,2,14,8,34
2026-08-11 14:08:29,69.8,21.0,53.2,2026,8,11,2,14,8,39
2026-08-11 14:08:34,69.8,21.0,53.2,2026,8,11,2,14,8,44
2026-08-11 14:08:39,69.8,21.0,53.2,2026,8,11,2,14,8,49
2026-08-11 14:08:44,69.6,20.9,53.2,2026,8,11,2,14,8,54
2026-08-11 14:08:49,69.8,21.0,53.2,2026,8,11,2,14,8,59
2026-08-11 14:08:54,69.8,21.0,53.2,2026,8,11,2,14,9,5
2026-08-11 14:08:59,69.8,21.0,53.2,2026,8,11,2,14,9,10
2026-08-11 14:09:05,69.8,21.0,53.2,2026,8,11,2,14,9,15
2026-08-11 14:09:10,69.8,21.0,53.2,2026,8,11,2,14,9,20
2026-08-11 14:09:15,69.8,21.0,53.2,2026,8,11,2,14,9,25
2026-08-11 14:09:20,69.8,21.0,53.1,2026,8,11,2,14,9,30
2026-08-11 14:09:25,69.8,21.0,53.1,2026,8,11,2,14,9,35
2026-08-11 14:09:30,69.8,21.0,53.2,2026,8,11,2,14,9,41
2026-08-11 14:09:36,69.8,21.0,53.1,2026,8,11,2,14,9,46
2026-08-11 14:09:41,69.8,21.0,53.1,2026,8,11,2,14,9,51
2026-08-11 14:09:46,69.8,21.0,53.2,2026,8,11,2,14,9,56
2026-08-11 14:09:51,69.8,21.0,53.1,2026,8,11,2,14,10,1
2026-08-11 14:09:56,69.8,21.0,53.1,2026,8,11,2,14,10,6
2026-08-11 14:10:01,69.8,21.0,53.1,2026,8,11,2,14,10,12
2026-08-11 14:10:06,69.8,21.0,53.1,2026,8,11,2,14,10,17
2026-08-11 14:10:12,69.8,21.0,53.1,2026,8,11,2,14,10,22
2026-08-11 14:10:17,69.8,21.0,53.1,2026,8,11,2,14,10,27
2026-08-11 14:10:22,69.8,21.0,53.1,2026,8,11,2,14,10,32
2026-08-11 14:10:27,69.8,21.0,53.1,2026,8,11,2,14,10,37
2026-08-11 14:10:32,69.8,21.0,53.1,2026,8,11,2,14,10,42
2026-08-11 14:10:37,69.8,21.0,53.1,2026,8,11,2,14,10,48
2026-08-11 14:10:42,69.8,21.0,53.1,2026,8,11,2,14,10,53
2026-08-11 14:10:48,69.8,21.0,53.1,2026,8,11,2,14,10,58
2026-08-11 14:10:53,69.8,21.0,53.1,2026,8,11,2,14,11,3
2026-08-11 14:10:58,69.8,21.0,53.1,2026,8,11,2,14,11,8
2026-08-11 14:11:03,69.8,21.0,53.1,2026,8,11,2,14,11,13
2026-08-11 14:11:08,69.8,21.0,53.1,2026,8,11,2,14,11,18
2026-08-11 14:11:13,69.8,21.0,53.0,2026,8,11,2,14,11,24
2026-08-11 14:11:18,69.8,21.0,53.1,2026,8,11,2,14,11,29
2026-08-11 14:11:24,69.8,21.0,53.0,2026,8,11,2,14,11,34
2026-08-11 14:11:29,69.8,21.0,53.0,2026,8,11,2,14,11,39
2026-08-11 14:11:34,69.8,21.0,53.0,2026,8,11,2,14,11,44
2026-08-11 14:11:39,69.8,21.0,53.0,2026,8,11,2,14,11,49
2026-08-11 14:11:44,69.8,21.0,53.0,2026,8,11,2,14,11,54
2026-08-11 14:11:49,69.8,21.0,53.0,2026,8,11,2,14,12,0
2026-08-11 14:11:54,69.8,21.0,53.0,2026,8,11,2,14,12,5
2026-08-11 14:12:00,69.8,21.0,53.0,2026,8,11,2,14,12,10
2026-08-11 14:12:05,69.8,21.0,53.0,2026,8,11,2,14,12,15
2026-08-11 14:12:10,69.8,21.0,53.0,2026,8,11,2,14,12,20
2026-08-11 14:12:15,69.8,21.0,53.0,2026,8,11,2,14,12,25
2026-08-11 14:12:20,69.8,21.0,53.0,2026,8,11,2,14,12,30
2026-08-11 14:12:25,69.8,21.0,53.0,2026,8,11,2,14,12,36
2026-08-11 14:12:31,69.8,21.0,53.0,2026,8,11,2,14,12,41
2026-08-11 14:12:36,69.8,21.0,53.0,2026,8,11,2,14,12,46
2026-08-11 14:12:41,69.8,21.0,53.0,2026,8,11,2,14,12,51
2026-08-11 14:12:46,69.8,21.0,53.0,2026,8,11,2,14,12,56
2026-08-11 14:12:51,69.8,21.0,53.0,2026,8,11,2,14,13,1
2026-08-11 14:12:56,69.8,21.0,53.0,2026,8,11,2,14,13,7
2026-08-11 14:13:01,69.8,21.0,53.0,2026,8,11,2,14,13,12
2026-08-11 14:13:07,69.8,21.0,53.0,2026,8,11,2,14,13,17
2026-08-11 14:13:12,69.8,21.0,53.0,2026,8,11,2,14,13,22
2026-08-11 14:13:17,69.8,21.0,53.0,2026,8,11,2,14,13,27
2026-08-11 14:13:22,69.8,21.0,53.0,2026,8,11,2,14,13,32
2026-08-11 14:13:27,69.8,21.0,53.0,2026,8,11,2,14,13,37
2026-08-11 14:13:32,69.8,21.0,53.0,2026,8,11,2,14,13,43
2026-08-11 14:13:37,69.8,21.0,53.0,2026,8,11,2,14,13,48
2026-08-11 14:13:43,69.8,21.0,53.0,2026,8,11,2,14,13,53
2026-08-11 14:13:48,69.8,21.0,53.0,2026,8,11,2,14,13,58
2026-08-11 14:13:53,69.8,21.0,53.0,2026,8,11,2,14,14,3
2026-08-11 14:13:58,69.8,21.0,53.0,2026,8,11,2,14,14,8
2026-08-11 14:14:03,69.8,21.0,53.0,2026,8,11,2,14,14,13
2026-08-11 14:14:08,69.8,21.0,53.0,2026,8,11,2,14,14,19
2026-08-11 14:14:13,69.8,21.0,53.0,2026,8,11,2,14,14,24
2026-08-11 14:14:19,69.8,21.0,53.0,2026,8,11,2,14,14,29
2026-08-11 14:14:24,69.8,21.0,52.9,2026,8,11,2,14,14,34
2026-08-11 14:14:29,69.8,21.0,52.9,2026,8,11,2,14,14,39
2026-08-11 14:14:34,69.8,21.0,53.0,2026,8,11,2,14,14,44
2026-08-11 14:14:39,69.8,21.0,53.0,2026,8,11,2,14,14,49
2026-08-11 14:14:44,69.8,21.0,53.0,2026,8,11,2,14,14,55
2026-08-11 14:14:49,69.8,21.0,52.9,2026,8,11,2,14,15,0
2026-08-11 14:14:55,69.8,21.0,53.0,2026,8,11,2,14,15,5
2026-08-11 14:15:00,69.8,21.0,52.9,2026,8,11,2,14,15,10
2026-08-11 14:15:05,69.8,21.0,52.9,2026,8,11,2,14,15,15
2026-08-11 14:15:10,69.8,21.0,52.9,2026,8,11,2,14,15,20
2026-08-11 14:15:15,69.8,21.0,52.9,2026,8,11,2,14,15,25
2026-08-11 14:15:20,69.8,21.0,52.9,2026,8,11,2,14,15,31
2026-08-11 14:15:26,69.8,21.0,52.9,2026,8,11,2,14,15,36
2026-08-11 14:15:31,69.8,21.0,52.9,2026,8,11,2,14,15,41
2026-08-11 14:15:36,69.8,21.0,52.9,2026,8,11,2,14,15,46
2026-08-11 14:15:41,69.8,21.0,52.9,2026,8,11,2,14,15,51
2026-08-11 14:15:46,69.8,21.0,52.9,2026,8,11,2,14,15,56
2026-08-11 14:15:51,69.8,21.0,52.9,2026,8,11,2,14,16,1
2026-08-11 14:15:56,69.8,21.0,52.9,2026,8,11,2,14,16,7
2026-08-11 14:16:02,69.8,21.0,52.9,2026,8,11,2,14,16,12
2026-08-11 14:16:07,69.8,21.0,52.9,2026,8,11,2,14,16,17
2026-08-11 14:16:12,69.8,21.0,52.9,2026,8,11,2,14,16,22
2026-08-11 14:16:17,69.8,21.0,52.9,2026,8,11,2,14,16,27
2026-08-11 14:16:22,69.8,21.0,52.9,2026,8,11,2,14,16,32
2026-08-11 14:16:27,69.8,21.0,52.9,2026,8,11,2,14,16,38
2026-08-11 14:16:32,69.8,21.0,52.9,2026,8,11,2,14,16,43
2026-08-11 14:16:38,69.8,21.0,52.8,2026,8,11,2,14,16,48
2026-08-11 14:16:43,69.8,21.0,52.9,2026,8,11,2,14,16,53
2026-08-11 14:16:48,69.8,21.0,52.9,2026,8,11,2,14,16,58
2026-08-11 14:16:53,69.8,21.0,52.8,2026,8,11,2,14,17,3
2026-08-11 14:16:58,69.8,21.0,52.8,2026,8,11,2,14,17,8
2026-08-11 14:17:03,69.8,21.0,52.8,2026,8,11,2,14,17,14
2026-08-11 14:17:08,69.8,21.0,52.8,2026,8,11,2,14,17,19
2026-08-11 14:17:14,69.8,21.0,52.8,2026,8,11,2,14,17,24
2026-08-11 14:17:19,69.8,21.0,52.8,2026,8,11,2,14,17,29
2026-08-11 14:17:24,69.8,21.0,52.8,2026,8,11,2,14,17,34
2026-08-11 14:17:29,69.8,21.0,52.9,2026,8,11,2,14,17,39
2026-08-11 14:17:34,69.8,21.0,52.8,2026,8,11,2,14,17,44
2026-08-11 14:17:39,69.8,21.0,52.8,2026,8,11,2,14,17,50
2026-08-11 14:17:44,69.8,21.0,52.8,2026,8,11,2,14,17,55
2026-08-11 14:17:50,69.8,21.0,52.8,2026,8,11,2,14,18,0
2026-08-11 14:17:55,69.8,21.0,52.8,2026,8,11,2,14,18,5
2026-08-11 14:18:00,69.8,21.0,52.8,2026,8,11,2,14,18,10
2026-08-11 14:18:05,69.8,21.0,52.8,2026,8,11,2,14,18,15
2026-08-11 14:18:10,69.8,21.0,52.8,2026,8,11,2,14,18,20
2026-08-11 14:18:15,69.8,21.0,52.8,2026,8,11,2,14,18,26
2026-08-11 14:18:21,69.8,21.0,52.8,2026,8,11,2,14,18,31
2026-08-11 14:18:26,69.8,21.0,52.8,2026,8,11,2,14,18,36
2026-08-11 14:18:31,69.8,21.0,52.8,2026,8,11,2,14,18,41
2026-08-11 14:18:36,69.8,21.0,52.8,2026,8,11,2,14,18,46
2026-08-11 14:18:41,69.8,21.0,52.7,2026,8,11,2,14,18,51
2026-08-11 14:18:46,69.8,21.0,52.8,2026,8,11,2,14,18,56
2026-08-11 14:18:51,69.8,21.0,52.8,2026,8,11,2,14,19,2
2026-08-11 14:18:57,69.8,21.0,52.7,2026,8,11,2,14,19,7
2026-08-11 14:19:02,69.8,21.0,52.7,2026,8,11,2,14,19,12
2026-08-11 14:19:07,69.8,21.0,52.7,2026,8,11,2,14,19,17
2026-08-11 14:19:12,69.8,21.0,52.7,2026,8,11,2,14,19,22
2026-08-11 14:19:17,69.8,21.0,52.7,2026,8,11,2,14,19,27
2026-08-11 14:19:22,69.8,21.0,52.7,2026,8,11,2,14,19,33
2026-08-11 14:19:27,69.8,21.0,52.7,2026,8,11,2,14,19,38
2026-08-11 14:19:33,69.8,21.0,52.7,2026,8,11,2,14,19,43
2026-08-11 14:19:38,69.8,21.0,52.7,2026,8,11,2,14,19,48
2026-08-11 14:19:43,69.8,21.0,52.7,2026,8,11,2,14,19,53
2026-08-11 14:19:48,69.8,21.0,52.7,2026,8,11,2,14,19,58
2026-08-11 14:19:53,69.8,21.0,52.7,2026,8,11,2,14,20,3
2026-08-11 14:19:58,69.8,21.0,52.7,2026,8,11,2,14,20,9
2026-08-11 14:20:03,69.8,21.0,52.7,2026,8,11,2,14,20,14
2026-08-11 14:20:09,69.8,21.0,52.7,2026,8,11,2,14,20,19
2026-08-11 14:20:14,69.8,21.0,52.7,2026,8,11,2,14,20,24
2026-08-11 14:20:19,69.8,21.0,52.7,2026,8,11,2,14,20,29
2026-08-11 14:20:24,69.8,21.0,52.7,2026,8,11,2,14,20,34
2026-08-11 14:20:29,69.8,21.0,52.7,2026,8,11,2,14,20,39
2026-08-11 14:20:34,69.8,21.0,52.7,2026,8,11,2,14,20,45
2026-08-11 14:20:39,69.8,21.0,52.7,2026,8,11,2,14,20,50
2026-08-11 14:20:45,69.8,21.0,52.7,2026,8,11,2,14,20,55
2026-08-11 14:20:50,69.8,21.0,52.6,2026,8,11,2,14,21,0
2026-08-11 14:20:55,69.8,21.0,52.7,2026,8,11,2,14,21,5
2026-08-11 14:21:00,69.8,21.0,52.6,2026,8,11,2,14,21,10
2026-08-11 14:21:05,69.8,21.0,52.7,2026,8,11,2,14,21,15
2026-08-11 14:21:10,69.8,21.0,52.7,2026,8,11,2,14,21,21
2026-08-11 14:21:15,69.8,21.0,52.7,2026,8,11,2,14,21,26
2026-08-11 14:21:21,69.8,21.0,52.6,2026,8,11,2,14,21,31
2026-08-11 14:21:26,69.8,21.0,52.6,2026,8,11,2,14,21,36
2026-08-11 14:21:31,69.8,21.0,52.6,2026,8,11,2,14,21,41
2026-08-11 14:21:36,69.8,21.0,52.6,2026,8,11,2,14,21,46
2026-08-11 14:21:41,69.8,21.0,52.7,2026,8,11,2,14,21,51
2026-08-11 14:21:46,69.8,21.0,52.6,2026,8,11,2,14,21,57
2026-08-11 14:21:52,69.8,21.0,52.6,2026,8,11,2,14,22,2
2026-08-11 14:21:57,69.8,21.0,52.6,2026,8,11,2,14,22,7
2026-08-11 14:22:02,69.8,21.0,52.6,2026,8,11,2,14,22,12
2026-08-11 14:22:07,69.8,21.0,52.6,2026,8,11,2,14,22,17
2026-08-11 14:22:12,69.8,21.0,52.6,2026,8,11,2,14,22,22
2026-08-11 14:22:17,69.8,21.0,52.6,2026,8,11,2,14,22,28
2026-08-11 14:22:22,69.8,21.0,52.6,2026,8,11,2,14,22,33
2026-08-11 14:22:28,69.8,21.0,52.6,2026,8,11,2,14,22,38
2026-08-11 14:22:33,69.8,21.0,52.6,2026,8,11,2,14,22,43
2026-08-11 14:22:38,69.8,21.0,52.6,2026,8,11,2,14,22,48
2026-08-11 14:22:43,69.8,21.0,52.6,2026,8,11,2,14,22,53
2026-08-11 14:22:48,69.8,21.0,52.6,2026,8,11,2,14,22,58
2026-08-11 14:22:53,69.8,21.0,52.5,2026,8,11,2,14,23,4
2026-08-11 14:22:58,69.8,21.0,52.6,2026,8,11,2,14,23,9
2026-08-11 14:23:04,69.8,21.0,52.7,2026,8,11,2,14,23,14
2026-08-11 14:23:09,69.8,21.0,52.6,2026,8,11,2,14,23,19
2026-08-11 14:23:14,69.8,21.0,52.7,2026,8,11,2,14,23,24
2026-08-11 14:23:19,69.8,21.0,52.7,2026,8,11,2,14,23,29
2026-08-11 14:23:24,69.8,21.0,52.7,2026,8,11,2,14,23,34
2026-08-11 14:23:29,69.8,21.0,52.7,2026,8,11,2,14,23,40
2026-08-11 14:23:34,69.8,21.0,52.7,2026,8,11,2,14,23,45
2026-08-11 14:23:40,69.8,21.0,52.7,2026,8,11,2,14,23,50
2026-08-11 14:23:45,69.8,21.0,52.7,2026,8,11,2,14,23,55
2026-08-11 14:23:50,69.8,21.0,52.8,2026,8,11,2,14,24,0
2026-08-11 14:23:55,69.8,21.0,52.8,2026,8,11,2,14,24,5
2026-08-11 14:24:00,69.8,21.0,52.8,2026,8,11,2,14,24,10
2026-08-11 14:24:05,69.8,21.0,52.8,2026,8,11,2,14,24,16
2026-08-11 14:24:10,69.8,21.0,52.8,2026,8,11,2,14,24,21
2026-08-11 14:24:16,69.8,21.0,52.8,2026,8,11,2,14,24,26
2026-08-11 14:24:21,69.8,21.0,52.8,2026,8,11,2,14,24,31
2026-08-11 14:24:26,69.8,21.0,52.8,2026,8,11,2,14,24,36
2026-08-11 14:24:31,69.8,21.0,52.8,2026,8,11,2,14,24,41
2026-08-11 14:24:36,69.8,21.0,52.8,2026,8,11,2,14,24,46
2026-08-11 14:24:41,69.8,21.0,52.8,2026,8,11,2,14,24,52
2026-08-11 14:24:47,69.8,21.0,52.8,2026,8,11,2,14,24,57
2026-08-11 14:24:52,69.8,21.0,52.8,2026,8,11,2,14,25,2
2026-08-11 14:24:57,69.8,21.0,52.8,2026,8,11,2,14,25,7
2026-08-11 14:25:02,69.8,21.0,52.8,2026,8,11,2,14,25,12
2026-08-11 14:25:07,69.8,21.0,52.9,2026,8,11,2,14,25,17
2026-08-11 14:25:12,69.8,21.0,52.9,2026,8,11,2,14,25,22
2026-08-11 14:25:17,69.8,21.0,52.9,2026,8,11,2,14,25,28
2026-08-11 14:25:23,69.8,21.0,52.9,2026,8,11,2,14,25,33
2026-08-11 14:25:28,69.8,21.0,52.8,2026,8,11,2,14,25,38
2026-08-11 14:25:33,69.8,21.0,52.8,2026,8,11,2,14,25,43
2026-08-11 14:25:38,69.8,21.0,52.9,2026,8,11,2,14,25,48
2026-08-11 14:25:43,69.8,21.0,52.9,2026,8,11,2,14,25,53
2026-08-11 14:25:48,69.8,21.0,52.9,2026,8,11,2,14,25,59
2026-08-11 14:25:53,69.8,21.0,52.9,2026,8,11,2,14,26,4
2026-08-11 14:25:59,69.8,21.0,52.9,2026,8,11,2,14,26,9
2026-08-11 14:26:04,69.8,21.0,52.9,2026,8,11,2,14,26,14
2026-08-11 14:26:09,69.8,21.0,52.9,2026,8,11,2,14,26,19
2026-08-11 14:26:14,69.8,21.0,52.9,2026,8,11,2,14,26,24
2026-08-11 14:26:19,69.8,21.0,52.8,2026,8,11,2,14,26,29
2026-08-11 14:26:24,69.8,21.0,52.9,2026,8,11,2,14,26,35
2026-08-11 14:26:29,69.8,21.0,52.8,2026,8,11,2,14,26,40
2026-08-11 14:26:35,69.8,21.0,52.9,2026,8,11,2,14,26,45
2026-08-11 14:26:40,69.8,21.0,52.8,2026,8,11,2,14,26,50
2026-08-11 14:26:45,69.8,21.0,52.9,2026,8,11,2,14,26,55
2026-08-11 14:26:50,69.8,21.0,52.8,2026,8,11,2,14,27,0
2026-08-11 14:26:55,69.8,21.0,52.8,2026,8,11,2,14,27,5
2026-08-11 14:27:00,69.8,21.0,52.8,2026,8,11,2,14,27,11
2026-08-11 14:27:05,69.8,21.0,52.9,2026,8,11,2,14,27,16
2026-08-11 14:27:11,69.8,21.0,52.9,2026,8,11,2,14,27,21
2026-08-11 14:27:16,69.8,21.0,52.8,2026,8,11,2,14,27,26
2026-08-11 14:27:21,69.8,21.0,52.8,2026,8,11,2,14,27,31
2026-08-11 14:27:26,69.8,21.0,52.8,2026,8,11,2,14,27,36
2026-08-11 14:27:31,69.8,21.0,52.9,2026,8,11,2,14,27,41
2026-08-11 14:27:36,69.8,21.0,52.9,2026,8,11,2,14,27,47
2026-08-11 14:27:42,69.8,21.0,52.8,2026,8,11,2,14,27,52
2026-08-11 14:27:47,69.8,21.0,52.9,2026,8,11,2,14,27,57
2026-08-11 14:27:52,69.8,21.0,52.9,2026,8,11,2,14,28,2
2026-08-11 14:27:57,69.8,21.0,52.8,2026,8,11,2,14,28,7
2026-08-11 14:28:02,69.8,21.0,52.9,2026,8,11,2,14,28,12
2026-08-11 14:28:07,69.8,21.0,52.8,2026,8,11,2,14,28,17
2026-08-11 14:28:12,69.8,21.0,52.9,2026,8,11,2,14,28,23
2026-08-11 14:28:18,69.8,21.0,52.8,2026,8,11,2,14,28,28
2026-08-11 14:28:23,69.8,21.0,52.9,2026,8,11,2,14,28,33
2026-08-11 14:28:28,69.8,21.0,52.9,2026,8,11,2,14,28,38
2026-08-11 14:28:33,69.8,21.0,52.9,2026,8,11,2,14,28,43
2026-08-11 14:28:38,69.8,21.0,52.9,2026,8,11,2,14,28,48
2026-08-11 14:28:43,69.8,21.0,52.9,2026,8,11,2,14,28,54
2026-08-11 14:28:48,69.8,21.0,52.9,2026,8,11,2,14,28,59
2026-08-11 14:28:54,69.8,21.0,52.9,2026,8,11,2,14,29,4
