Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
2026-08-11 18:21:42,70.5,21.4,50.0,2026,8,11,2,18,21,51
2026-08-11 18:21:48,70.5,21.4,50.0,2026,8,11,2,18,21,56
2026-08-11 18:21:53,70.5,21.4,50.0,2026,8,11,2,18,22,1
2026-08-11 18:21:58,70.5,21.4,50.1,2026,8,11,2,18,22,7
2026-08-11 18:22:03,70.5,21.4,50.1,2026,8,11,2,18,22,12
2026-08-11 18:22:08,70.5,21.4,50.1,2026,8,11,2,18,22,17
2026-08-11 18:22:13,70.5,21.4,50.2,2026,8,11,2,18,22,22
2026-08-11 18:22:19,70.5,21.4,50.2,2026,8,11,2,18,22,27
2026-08-11 18:22:24,70.5,21.4,50.3,2026,8,11,2,18,22,32
2026-08-11 18:22:29,70.5,21.4,50.3,2026,8,11,2,18,22,37
2026-08-11 18:22:34,70.5,21.4,50.3,2026,8,11,2,18,22,43
2026-08-11 18:22:39,70.5,21.4,50.4,2026,8,11,2,18,22,48
2026-08-11 18:22:44,70.5,21.4,50.4,2026,8,11,2,18,22,53
2026-08-11 18:22:49,70.5,21.4,50.4,2026,8,11,2,18,22,58
2026-08-11 18:22:55,70.5,21.4,50.4,2026,8,11,2,18,23,3
2026-08-11 18:23:00,70.5,21.4,50.5,2026,8,11,2,18,23,8
2026-08-11 18:23:05,70.5,21.4,50.5,2026,8,11,2,18,23,13
2026-08-11 18:23:10,70.5,21.4,50.5,2026,8,11,2,18,23,19
2026-08-11 18:23:15,70.5,21.4,50.5,2026,8,11,2,18,23,24
2026-08-11 18:23:20,70.5,21.4,50.5,2026,8,11,2,18,23,29
2026-08-11 18:23:25,70.5,21.4,50.5,2026,8,11,2,18,23,34
2026-08-11 18:23:31,70.5,21.4,50.5,2026,8,11,2,18,23,39
2026-08-11 18:23:36,70.5,21.4,50.5,2026,8,11,2,18,23,44
2026-08-11 18:23:41,70.5,21.4,50.5,2026,8,11,2,18,23,50
2026-08-11 18:23:46,70.5,21.4,50.5,2026,8,11,2,18,23,55
2026-08-11 18:23:51,70.5,21.4,50.5,2026,8,11,2,18,24,0
2026-08-11 18:23:56,70.5,21.4,50.5,2026,8,11,2,18,24,5
2026-08-11 18:24:02,70.5,21.4,50.5,2026,8,11,2,18,24,10
2026-08-11 18:24:07,70.5,21.4,50.5,2026,8,11,2,18,24,15
2026-08-11 18:24:12,70.5,21.4,50.5,2026,8,11,2,18,24,20
2026-08-11 18:24:17,70.5,21.4,50.5,2026,8,11,2,18,24,26
2026-08-11 18:24:22,70.5,21.4,50.5,2026,8,11,2,18,24,31
2026-08-11 18:24:27,70.5,21.4,50.5,2026,8,11,2,18,24,36
2026-08-11 18:24:32,70.5,21.4,50.5,2026,8,11,2,18,24,41
2026-08-11 18:24:38,70.5,21.4,50.5,2026,8,11,2,18,24,46
2026-08-11 18:24:43,70.5,21.4,50.5,2026,8,11,2,18,24,51
2026-08-11 18:24:48,70.5,21.4,50.5,2026,8,11,2,18,24,56
2026-08-11 18:24:53,70.5,21.4,50.5,2026,8,11,2,18,25,2
2026-08-11 18:24:58,70.5,21.4,50.5,2026,8,11,2,18,25,7
2026-08-11 18:25:03,70.5,21.4,50.4,2026,8,11,2,18,25,12
2026-08-11 18:25:08,70.5,21.4,50.4,2026,8,11,2,18,25,17
2026-08-11 18:25:14,70.5,21.4,50.5,2026,8,11,2,18,25,22
2026-08-11 18:25:19,70.5,21.4,50.5,2026,8,11,2,18,25,27
2026-08-11 18:25:24,70.5,21.4,50.4,2026,8,11,2,18,25,33
2026-08-11 18:25:29,70.5,21.4,50.4,2026,8,11,2,18,25,38
2026-08-11 18:25:34,70.5,21.4,50.5,2026,8,11,2,18,25,43
2026-08-11 18:25:39,70.5,21.4,50.4,2026,8,11,2,18,25,48
2026-08-11 18:25:45,70.5,21.4,50.4,2026,8,11,2,18,25,53
2026-08-11 18:25:50,70.5,21.4,50.4,2026,8,11,2,18,25,58
2026-08-11 18:25:55,70.5,21.4,50.4,2026,8,11,2,18,26,3
2026-08-11 18:26:00,70.5,21.4,50.4,2026,8,11,2,18,26,9
2026-08-11 18:26:05,70.5,21.4,50.4,2026,8,11,2,18,26,14
2026-08-11 18:26:10,70.5,21.4,50.4,2026,8,11,2,18,26,19
2026-08-11 18:26:15,70.5,21.4,50.4,2026,8,11,2,18,26,24
2026-08-11 18:26:21,70.5,21.4,50.4,2026,8,11,2,18,26,29
2026-08-11 18:26:26,70.5,21.4,50.4,2026,8,11,2,18,26,34
2026-08-11 18:26:31,70.5,21.4,50.3,2026,8,11,2,18,26,39
2026-08-11 18:26:36,70.5,21.4,50.3,2026,8,11,2,18,26,45
2026-08-11 18:26:41,70.5,21.4,50.4,2026,8,11,2,18,26,50
2026-08-11 18:26:46,70.5,21.4,50.4,2026,8,11,2,18,26,55
2026-08-11 18:26:51,70.5,21.4,50.4,2026,8,11,2,18,27,0
2026-08-11 18:26:57,70.5,21.4,50.3,2026,8,11,2,18,27,5
2026-08-11 18:27:02,70.3,21.3,50.4,2026,8,11,2,18,27,10
2026-08-11 18:27:07,70.5,21.4,50.3,2026,8,11,2,18,27,16
2026-08-11 18:27:12,70.5,21.4,50.3,2026,8,11,2,18,27,21
2026-08-11 18:27:17,70.5,21.4,50.2,2026,8,11,2,18,27,26
2026-08-11 18:27:22,70.5,21.4,50.3,2026,8,11,2,18,27,31
2026-08-11 18:27:28,70.3,21.3,50.3,2026,8,11,2,18,27,36
2026-08-11 18:27:33,70.5,21.4,50.3,2026,8,11,2,18,27,41
2026-08-11 18:27:38,70.3,21.3,50.2,2026,8,11,2,18,27,46
2026-08-11 18:27:43,70.5,21.4,50.2,2026,8,11,2,18,27,52
2026-08-11 18:27:48,70.5,21.4,50.3,2026,8,11,2,18,27,57
2026-08-11 18:27:53,70.5,21.4,50.2,2026,8,11,2,18,28,2
2026-08-11 18:27:58,70.5,21.4,50.1,2026,8,11,2,18,28,7
2026-08-11 18:28:04,70.5,21.4,50.2,2026,8,11,2,18,28,12
2026-08-11 18:28:09,70.5,21.4,50.2,2026,8,11,2,18,28,17
2026-08-11 18:28:14,70.3,21.3,50.2,2026,8,11,2,18,28,22
2026-08-11 18:28:19,70.5,21.4,50.2,2026,8,11,2,18,28,28
2026-08-11 18:28:24,70.5,21.4,50.1,2026,8,11,2,18,28,33
2026-08-11 18:28:29,70.3,21.3,50.2,2026,8,11,2,18,28,38
2026-08-11 18:28:34,70.5,21.4,50.1,2026,8,11,2,18,28,43
2026-08-11 18:28:40,70.5,21.4,50.1,2026,8,11,2,18,28,48
2026-08-11 18:28:45,70.3,21.3,50.1,2026,8,11,2,18,28,53
2026-08-11 18:28:50,70.5,21.4,50.1,2026,8,11,2,18,28,59
2026-08-11 18:28:55,70.5,21.4,50.1,2026,8,11,2,18,29,4
2026-08-11 18:29:00,70.3,21.3,50.1,2026,8,11,2,18,29,9
2026-08-11 18:29:05,70.5,21.4,50.1,2026,8,11,2,18,29,14
2026-08-11 18:29:11,70.3,21.3,50.0,2026,8,11,2,18,29,19
2026-08-11 18:29:16,70.3,21.3,50.0,2026,8,11,2,18,29,24
2026-08-11 18:29:21,70.5,21.4,50.1,2026,8,11,2,18,29,29
2026-08-11 18:29:26,70.3,21.3,50.0,2026,8,11,2,18,29,35
2026-08-11 18:29:31,70.3,21.3,50.0,2026,8,11,2,18,29,40
2026-08-11 18:29:36,70.5,21.4,50.0,2026,8,11,2,18,29,45
2026-08-11 18:29:41,70.3,21.3,50.0,2026,8,11,2,18,29,50
2026-08-11 18:29:47,70.3,21.3,50.0,2026,8,11,2,18,29,55
2026-08-11 18:29:52,70.3,21.3,50.0,2026,8,11,2,18,30,0
2026-08-11 18:29:57,70.3,21.3,49.9,2026,8,11,2,18,30,5
2026-08-11 18:30:02,70.3,21.3,49.9,2026,8,11,2,18,30,11
2026-08-11 18:30:07,70.3,21.3,49.9,2026,8,11,2,18,30,16
2026-08-11 18:30:12,70.3,21.3,49.8,2026,8,11,2,18,30,21
2026-08-11 18:30:17,70.3,21.3,49.8,2026,8,11,2,18,30,26
2026-08-11 18:30:23,70.3,21.3,49.8,2026,8,11,2,18,30,31
2026-08-11 18:30:28,70.3,21.3,49.8,2026,8,11,2,18,30,36
2026-08-11 18:30:33,70.3,21.3,49.8,2026,8,11,2,18,30,42
2026-08-11 18:30:38,70.3,21.3,49.8,2026,8,11,2,18,30,47
2026-08-11 18:30:43,70.3,21.3,49.7,2026,8,11,2,18,30,52
2026-08-11 18:30:48,70.3,21.3,49.8,2026,8,11,2,18,30,57
2026-08-11 18:30:54,70.3,21.3,49.8,2026,8,11,2,18,31,2
2026-08-11 18:30:59,70.3,21.3,49.7,2026,8,11,2,18,31,7
2026-08-11 18:31:04,70.3,21.3,49.7,2026,8,11,2,18,31,12
2026-08-11 18:31:09,70.3,21.3,49.7,2026,8,11,2,18,31,18
2026-08-11 18:31:14,70.3,21.3,49.7,2026,8,11,2,18,31,23
2026-08-11 18:31:19,70.3,21.3,49.7,2026,8,11,2,18,31,28
2026-08-11 18:31:24,70.3,21.3,49.7,2026,8,11,2,18,31,33
2026-08-11 18:31:30,70.3,21.3,49.6,2026,8,11,2,18,31,38
2026-08-11 18:31:35,70.3,21.3,49.6,2026,8,11,2,18,31,43
2026-08-11 18:31:40,70.3,21.3,49.6,2026,8,11,2,18,31,48
2026-08-11 18:31:45,70.3,21.3,49.6,2026,8,11,2,18,31,54
2026-08-11 18:31:50,70.3,21.3,49.6,2026,8,11,2,18,31,59
2026-08-11 18:31:55,70.3,21.3,49.6,2026,8,11,2,18,32,4
2026-08-11 18:32:00,70.3,21.3,49.6,2026,8,11,2,18,32,9
2026-08-11 18:32:06,70.3,21.3,49.5,2026,8,11,2,18,32,14
2026-08-11 18:32:11,70.3,21.3,49.5,2026,8,11,2,18,32,19
2026-08-11 18:32:16,70.3,21.3,49.5,2026,8,11,2,18,32,25
2026-08-11 18:32:21,70.3,21.3,49.4,2026,8,11,2,18,32,30
2026-08-11 18:32:26,70.3,21.3,49.5,2026,8,11,2,18,32,35
2026-08-11 18:32:31,70.3,21.3,49.4,2026,8,11,2,18,32,40
2026-08-11 18:32:37,70.3,21.3,49.4,2026,8,11,2,18,32,45
2026-08-11 18:32:42,70.3,21.3,49.4,2026,8,11,2,18,32,50
2026-08-11 18:32:47,70.3,21.3,49.4,2026,8,11,2,18,32,55
2026-08-11 18:32:52,70.3,21.3,49.4,2026,8,11,2,18,33,1
2026-08-11 18:32:57,70.3,21.3,49.3,2026,8,11,2,18,33,6
2026-08-11 18:33:02,70.3,21.3,49.3,2026,8,11,2,18,33,11
2026-08-11 18:33:07,70.3,21.3,49.3,2026,8,11,2,18,33,16
2026-08-11 18:33:13,70.3,21.3,49.3,2026,8,11,2,18,33,21
2026-08-11 18:33:18,70.3,21.3,49.3,2026,8,11,2,18,33,26
2026-08-11 18:33:23,70.3,21.3,49.3,2026,8,11,2,18,33,31
2026-08-11 18:33:28,70.3,21.3,49.3,2026,8,11,2,18,33,37
2026-08-11 18:33:33,70.3,21.3,49.3,2026,8,11,2,18,33,42
2026-08-11 18:33:38,70.3,21.3,49.3,2026,8,11,2,18,33,47
2026-08-11 18:33:43,70.3,21.3,49.3,2026,8,11,2,18,33,52
2026-08-11 18:33:49,70.3,21.3,49.3,2026,8,11,2,18,33,57
2026-08-11 18:33:54,70.3,21.3,49.2,2026,8,11,2,18,34,2
2026-08-11 18:33:59,70.3,21.3,49.2,2026,8,11,2,18,34,8
2026-08-11 18:34:04,70.3,21.3,49.2,2026,8,11,2,18,34,13
2026-08-11 18:34:09,70.3,21.3,49.2,2026,8,11,2,18,34,18
2026-08-11 18:34:14,70.3,21.3,49.2,2026,8,11,2,18,34,23
2026-08-11 18:34:20,70.3,21.3,49.3,2026,8,11,2,18,34,28
2026-08-11 18:34:25,70.3,21.3,49.3,2026,8,11,2,18,34,33
2026-08-11 18:34:30,70.3,21.3,49.3,2026,8,11,2,18,34,38
2026-08-11 18:34:35,70.3,21.3,49.3,2026,8,11,2,18,34,44
2026-08-11 18:34:40,70.3,21.3,49.2,2026,8,11,2,18,34,49
2026-08-11 18:34:45,70.3,21.3,49.1,2026,8,11,2,18,34,54
2026-08-11 18:34:50,70.3,21.3,49.2,2026,8,11,2,18,34,59
2026-08-11 18:34:56,70.3,21.3,49.2,2026,8,11,2,18,35,4
2026-08-11 18:35:01,70.3,21.3,49.2,2026,8,11,2,18,35,9
2026-08-11 18:35:06,70.1,21.2,49.2,2026,8,11,2,18,35,14
2026-08-11 18:35:11,70.3,21.3,49.2,2026,8,11,2,18,35,20
2026-08-11 18:35:16,70.1,21.2,49.1,2026,8,11,2,18,35,25
2026-08-11 18:35:21,70.1,21.2,49.1,2026,8,11,2,18,35,30
2026-08-11 18:35:27,70.3,21.3,49.1,2026,8,11,2,18,35,35
2026-08-11 18:35:32,70.1,21.2,49.1,2026,8,11,2,18,35,40
2026-08-11 18:35:37,70.1,21.2,49.1,2026,8,11,2,18,35,45
2026-08-11 18:35:42,70.1,21.2,49.1,2026,8,11,2,18,35,51
2026-08-11 18:35:47,70.1,21.2,49.1,2026,8,11,2,18,35,56
2026-08-11 18:35:52,70.1,21.2,49.1,2026,8,11,2,18,36,1
2026-08-11 18:35:57,70.3,21.3,49.1,2026,8,11,2,18,36,6
2026-08-11 18:36:03,70.1,21.2,49.1,2026,8,11,2,18,36,11
2026-08-11 18:36:08,70.1,21.2,49.1,2026,8,11,2,18,36,16
2026-08-11 18:36:13,70.1,21.2,49.1,2026,8,11,2,18,36,21
2026-08-11 18:36:18,70.1,21.2,49.1,2026,8,11,2,18,36,27
2026-08-11 18:36:23,70.1,21.2,49.1,2026,8,11,2,18,36,32
2026-08-11 18:36:28,70.1,21.2,49.1,2026,8,11,2,18,36,37
2026-08-11 18:36:33,70.1,21.2,49.1,2026,8,11,2,18,36,42
2026-08-11 18:36:39,70.1,21.2,49.1,2026,8,11,2,18,36,47
2026-08-11 18:36:44,70.1,21.2,49.1,2026,8,11,2,18,36,52
2026-08-11 18:36:49,70.1,21.2,49.1,2026,8,11,2,18,36,57
2026-08-11 18:36:54,70.1,21.2,49.1,2026,8,11,2,18,37,3
2026-08-11 18:36:59,70.1,21.2,49.1,2026,8,11,2,18,37,8
2026-08-11 18:37:04,70.1,21.2,49.2,2026,8,11,2,18,37,13
2026-08-11 18:37:10,70.1,21.2,49.1,2026,8,11,2,18,37,18
2026-08-11 18:37:16,70.1,21.2,49.1,2026,8,11,2,18,37,25
2026-08-11 18:37:21,70.1,21.2,49.2,2026,8,11,2,18,37,30
2026-08-11 18:37:26,70.1,21.2,49.2,2026,8,11,2,18,37,35
2026-08-11 18:37:31,70.1,21.2,49.2,2026,8,11,2,18,37,40
2026-08-11 18:37:37,70.1,21.2,49.2,2026,8,11,2,18,37,45
2026-08-11 18:37:42,70.1,21.2,49.3,2026,8,11,2,18,37,50
2026-08-11 18:37:47,70.1,21.2,49.3,2026,8,11,2,18,37,55
2026-08-11 18:37:52,70.1,21.2,49.3,2026,8,11,2,18,38,1
2026-08-11 18:37:57,70.1,21.2,49.3,2026,8,11,2,18,38,6
2026-08-11 18:38:02,70.1,21.2,49.4,2026,8,11,2,18,38,11
2026-08-11 18:38:07,70.1,21.2,49.4,2026,8,11,2,18,38,16
2026-08-11 18:38:13,70.1,21.2,49.4,2026,8,11,2,18,38,21
2026-08-11 18:38:18,70.1,21.2,49.4,2026,8,11,2,18,38,26
2026-08-11 18:38:23,70.1,21.2,49.5,2026,8,11,2,18,38,31
2026-08-11 18:38:28,70.1,21.2,49.5,2026,8,11,2,18,38,37
2026-08-11 18:38:33,70.1,21.2,49.5,2026,8,11,2,18,38,42
2026-08-11 18:38:38,70.1,21.2,49.5,2026,8,11,2,18,38,47
2026-08-11 18:38:43,70.1,21.2,49.6,2026,8,11,2,18,38,52
2026-08-11 18:38:49,70.1,21.2,49.6,2026,8,11,2,18,38,57
2026-08-11 18:38:54,70.1,21.2,49.6,2026,8,11,2,18,39,2
2026-08-11 18:38:59,70.1,21.2,49.6,2026,8,11,2,18,39,8
2026-08-11 18:39:04,70.1,21.2,49.6,2026,8,11,2,18,39,13
2026-08-11 18:39:09,69.9,21.1,49.7,2026,8,11,2,18,39,18
2026-08-11 18:39:14,69.9,21.1,49.7,2026,8,11,2,18,39,23
2026-08-11 18:39:20,69.9,21.1,49.7,2026,8,11,2,18,39,28
2026-08-11 18:39:25,70.1,21.2,49.8,2026,8,11,2,18,39,33
2026-08-11 18:39:30,69.9,21.1,49.8,2026,8,11,2,18,39,38
2026-08-11 18:39:35,69.9,21.1,49.8,2026,8,11,2,18,39,44
2026-08-11 18:39:40,69.9,21.1,49.9,2026,8,11,2,18,39,49
2026-08-11 18:39:45,70.1,21.2,49.8,2026,8,11,2,18,39,54
2026-08-11 18:39:50,69.9,21.1,49.9,2026,8,11,2,18,39,59
2026-08-11 18:39:56,69.9,21.1,49.9,2026,8,11,2,18,40,4
2026-08-11 18:40:01,69.9,21.1,50.0,2026,8,11,2,18,40,9
2026-08-11 18:40:06,69.9,21.1,49.9,2026,8,11,2,18,40,14
2026-08-11 18:40:11,70.1,21.2,50.0,2026,8,11,2,18,40,20
2026-08-11 18:40:16,70.1,21.2,50.0,2026,8,11,2,18,40,25
2026-08-11 18:40:21,70.1,21.2,50.0,2026,8,11,2,18,40,30
2026-08-11 18:40:27,69.9,21.1,50.0,2026,8,11,2,18,40,35
2026-08-11 18:40:32,69.9,21.1,50.1,2026,8,11,2,18,40,40
2026-08-11 18:40:37,69.9,21.1,50.1,2026,8,11,2,18,40,45
2026-08-11 18:40:42,69.9,21.1,50.1,2026,8,11,2,18,40,51
2026-08-11 18:40:47,70.1,21.2,50.2,2026,8,11,2,18,40,56
2026-08-11 18:40:52,69.9,21.1,50.2,2026,8,11,2,18,41,1
2026-08-11 18:40:57,70.1,21.2,50.2,2026,8,11,2,18,41,6
2026-08-11 18:41:03,69.9,21.1,50.2,2026,8,11,2,18,41,11
2026-08-11 18:41:08,69.9,21.1,50.2,2026,8,11,2,18,41,16
2026-08-11 18:41:13,69.9,21.1,50.3,2026,8,11,2,18,41,21
2026-08-11 18:41:18,69.9,21.1,50.3,2026,8,11,2,18,41,27
2026-08-11 18:41:23,69.9,21.1,50.3,2026,8,11,2,18,41,32
2026-08-11 18:41:28,69.9,21.1,50.4,2026,8,11,2,18,41,37
2026-08-11 18:41:33,69.9,21.1,50.3,2026,8,11,2,18,41,42
2026-08-11 18:41:39,69.9,21.1,50.3,2026,8,11,2,18,41,47
2026-08-11 18:41:44,69.9,21.1,50.4,2026,8,11,2,18,41,52
2026-08-11 18:41:49,69.9,21.1,50.4,2026,8,11,2,18,41,58
2026-08-11 18:41:54,69.9,21.1,50.4,2026,8,11,2,18,42,3
2026-08-11 18:41:59,69.9,21.1,50.5,2026,8,11,2,18,42,8
2026-08-11 18:42:04,69.9,21.1,50.5,2026,8,11,2,18,42,13
2026-08-11 18:42:10,69.9,21.1,50.5,2026,8,11,2,18,42,18
2026-08-11 18:42:15,69.9,21.1,50.5,2026,8,11,2,18,42,23
2026-08-11 18:42:20,69.9,21.1,50.5,2026,8,11,2,18,42,28
2026-08-11 18:42:25,69.9,21.1,50.5,2026,8,11,2,18,42,34
2026-08-11 18:42:30,69.9,21.1,50.6,2026,8,11,2,18,42,39
2026-08-11 18:42:35,69.9,21.1,50.6,2026,8,11,2,18,42,44
2026-08-11 18:42:40,69.9,21.1,50.6,2026,8,11,2,18,42,49
2026-08-11 18:42:46,69.9,21.1,50.6,2026,8,11,2,18,42,54
2026-08-11 18:42:51,69.9,21.1,50.6,2026,8,11,2,18,42,59
2026-08-11 18:42:56,69.9,21.1,50.6,2026,8,11,2,18,43,4
2026-08-11 18:43:01,69.9,21.1,50.6,2026,8,11,2,18,43,10
2026-08-11 18:43:06,69.9,21.1,50.6,2026,8,11,2,18,43,15
2026-08-11 18:43:11,69.9,21.1,50.7,2026,8,11,2,18,43,20
2026-08-11 18:43:16,69.9,21.1,50.7,2026,8,11,2,18,43,25
2026-08-11 18:43:22,69.9,21.1,50.7,2026,8,11,2,18,43,30
2026-08-11 18:43:27,69.9,21.1,50.7,2026,8,11,2,18,43,35
2026-08-11 18:43:32,69.9,21.1,50.7,2026,8,11,2,18,43,41
2026-08-11 18:43:37,69.9,21.1,50.7,2026,8,11,2,18,43,46
2026-08-11 18:43:42,69.9,21.1,50.7,2026,8,11,2,18,43,51
2026-08-11 18:43:47,69.9,21.1,50.7,2026,8,11,2,18,43,56
2026-08-11 18:43:53,69.9,21.1,50.7,2026,8,11,2,18,44,4
2026-08-11 18:44:00,69.9,21.1,50.7,2026,8,11,2,18,44,9
2026-08-11 18:44:05,69.9,21.1,50.7,2026,8,11,2,18,44,14
2026-08-11 18:44:11,69.9,21.1,50.7,2026,8,11,2,18,44,19
2026-08-11 18:44:16,69.9,21.1,50.7,2026,8,11,2,18,44,24
2026-08-11 18:44:21,69.9,21.1,50.8,2026,8,11,2,18,44,29
2026-08-11 18:44:26,69.9,21.1,50.8,2026,8,11,2,18,44,35
2026-08-11 18:44:31,69.9,21.1,50.8,2026,8,11,2,18,44,40
2026-08-11 18:44:36,69.9,21.1,50.8,2026,8,11,2,18,44,45
2026-08-11 18:44:41,69.9,21.1,50.8,2026,8,11,2,18,44,50
2026-08-11 18:44:47,69.9,21.1,50.8,2026,8,11,2,18,44,55
2026-08-11 18:44:52,69.9,21.1,50.8,2026,8,11,2,18,45,0
2026-08-11 18:44:57,69.9,21.1,50.8,2026,8,11,2,18,45,5
2026-08-11 18:45:02,69.9,21.1,50.8,2026,8,11,2,18,45,11
2026-08-11 18:45:07,69.9,21.1,50.8,2026,8,11,2,18,45,16
2026-08-11 18:45:12,69.9,21.1,50.8,2026,8,11,2,18,45,21
2026-08-11 18:45:17,69.9,21.1,50.8,2026,8,11,2,18,45,26
2026-08-11 18:45:23,69.9,21.1,50.8,2026,8,11,2,18,45,31
2026-08-11 18:45:28,69.9,21.1,50.8,2026,8,11,2,18,45,36
2026-08-11 18:45:33,69.9,21.1,50.8,2026,8,11,2,18,45,42
2026-08-11 18:45:38,69.9,21.1,50.8,2026,8,11,2,18,45,47
2026-08-11 18:45:43,69.9,21.1,50.8,2026,8,11,2,18,45,52
2026-08-11 18:45:48,69.9,21.1,50.9,2026,8,11,2,18,45,57
2026-08-11 18:45:54,69.9,21.1,50.8,2026,8,11,2,18,46,2
2026-08-11 18:45:59,69.9,21.1,50.8,2026,8,11,2,18,46,7
2026-08-11 18:46:04,69.9,21.1,50.8,2026,8,11,2,18,46,12
2026-08-11 18:46:09,69.9,21.1,50.8,2026,8,11,2,18,46,18
2026-08-11 18:46:14,69.9,21.1,50.8,2026,8,11,2,18,46,23
2026-08-11 18:46:19,69.9,21.1,50.8,2026,8,11,2,18,46,28
2026-08-11 18:46:24,69.9,21.1,50.8,2026,8,11,2,18,46,33
2026-08-11 18:46:30,69.9,21.1,50.8,2026,8,11,2,18,46,38
2026-08-11 18:46:35,69.9,21.1,50.9,2026,8,11,2,18,46,43
2026-08-11 18:46:40,69.9,21.1,50.8,2026,8,11,2,18,46,48
2026-08-11 18:46:45,69.9,21.1,50.8,2026,8,11,2,18,46,54
2026-08-11 18:46:50,69.9,21.1,50.8,2026,8,11,2,18,46,59
2026-08-11 18:46:55,69.9,21.1,50.9,2026,8,11,2,18,47,4
2026-08-11 18:47:01,69.9,21.1,50.8,2026,8,11,2,18,47,9
2026-08-11 18:47:06,69.9,21.1,50.8,2026,8,11,2,18,47,14
2026-08-11 18:47:11,69.9,21.1,50.8,2026,8,11,2,18,47,19
2026-08-11 18:47:16,69.9,21.1,50.9,2026,8,11,2,18,47,25
2026-08-11 18:47:21,69.9,21.1,50.9,2026,8,11,2,18,47,30
2026-08-11 18:47:26,69.9,21.1,50.8,2026,8,11,2,18,47,35
2026-08-11 18:47:31,69.9,21.1,50.9,2026,8,11,2,18,47,40
2026-08-11 18:47:37,69.9,21.1,50.9,2026,8,11,2,18,47,45
2026-08-11 18:47:42,69.9,21.1,50.9,2026,8,11,2,18,47,50
2026-08-11 18:47:47,69.9,21.1,50.9,2026,8,11,2,18,47,55
2026-08-11 18:47:52,69.9,21.1,50.9,2026,8,11,2,18,48,1
2026-08-11 18:47:57,69.9,21.1,50.9,2026,8,11,2,18,48,6
2026-08-11 18:48:02,69.9,21.1,50.9,2026,8,11,2,18,48,11
2026-08-11 18:48:07,69.9,21.1,50.9,2026,8,11,2,18,48,16
2026-08-11 18:48:13,69.9,21.1,50.9,2026,8,11,2,18,48,21
2026-08-11 18:48:18,69.9,21.1,50.9,2026,8,11,2,18,48,26
2026-08-11 18:48:23,69.9,21.1,50.9,2026,8,11,2,18,48,31
2026-08-11 18:48:28,69.9,21.1,50.9,2026,8,11,2,18,48,37
2026-08-11 18:48:33,69.9,21.1,50.9,2026,8,11,2,18,48,42
2026-08-11 18:48:38,69.9,21.1,50.9,2026,8,11,2,18,48,47
2026-08-11 18:48:44,69.9,21.1,50.9,2026,8,11,2,18,48,52
2026-08-11 18:48:49,69.9,21.1,50.9,2026,8,11,2,18,48,57
2026-08-11 18:48:54,69.9,21.1,50.9,2026,8,11,2,18,49,2
2026-08-11 18:48:59,69.9,21.1,50.9,2026,8,11,2,18,49,8
2026-08-11 18:49:04,69.9,21.1,50.8,2026,8,11,2,18,49,13
2026-08-11 18:49:09,69.9,21.1,50.8,2026,8,11,2,18,49,18
2026-08-11 18:49:14,69.9,21.1,50.8,2026,8,11,2,18,49,23
2026-08-11 18:49:20,69.9,21.1,50.8,2026,8,11,2,18,49,28
2026-08-11 18:49:25,69.9,21.1,50.8,2026,8,11,2,18,49,33
2026-08-11 18:49:30,69.9,21.1,50.8,2026,8,11,2,18,49,38
2026-08-11 18:49:35,69.9,21.1,50.8,2026,8,11,2,18,49,44
2026-08-11 18:49:40,69.9,21.1,50.8,2026,8,11,2,18,49,49
2026-08-11 18:49:45,69.9,21.1,50.7,2026,8,11,2,18,49,54
2026-08-11 18:49:50,69.9,21.1,50.7,2026,8,11,2,18,49,59
2026-08-11 18:49:56,69.9,21.1,50.7,2026,8,11,2,18,50,4
2026-08-11 18:50:01,69.9,21.1,50.7,2026,8,11,2,18,50,9
2026-08-11 18:50:06,69.9,21.1,50.6,2026,8,11,2,18,50,14
2026-08-11 18:50:11,69.9,21.1,50.6,2026,8,11,2,18,50,20
2026-08-11 18:50:16,69.9,21.1,50.6,2026,8,11,2,18,50,25
2026-08-11 18:50:21,69.9,21.1,50.6,2026,8,11,2,18,50,30
2026-08-11 18:50:27,69.9,21.1,50.6,2026,8,11,2,18,50,35
2026-08-11 18:50:32,69.9,21.1,50.6,2026,8,11,2,18,50,40
2026-08-11 18:50:37,69.9,21.1,50.6,2026,8,11,2,18,50,45
2026-08-11 18:50:42,69.9,21.1,50.6,2026,8,11,2,18,50,51
2026-08-11 18:50:47,69.8,21.0,50.6,2026,8,11,2,18,50,56
2026-08-11 18:50:52,69.9,21.1,50.6,2026,8,11,2,18,51,1
2026-08-11 18:50:57,69.9,21.1,50.5,2026,8,11,2,18,51,6
2026-08-11 18:51:03,69.8,21.0,50.5,2026,8,11,2,18,51,11
2026-08-11 18:51:08,69.9,21.1,50.5,2026,8,11,2,18,51,16
2026-08-11 18:51:13,69.9,21.1,50.5,2026,8,11,2,18,51,21
2026-08-11 18:51:18,69.8,21.0,50.5,2026,8,11,2,18,51,27
2026-08-11 18:51:23,69.9,21.1,50.5,2026,8,11,2,18,51,32
2026-08-11 18:51:28,69.9,21.1,50.4,2026,8,11,2,18,51,37
2026-08-11 18:51:33,69.8,21.0,50.4,2026,8,11,2,18,51,42
